system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000073,42,40,39,48,47,202,40,1,10,5,110,-48,32,39,-33,-27,6,0,-9,552,24,-4,16,-21,20,-34,-2,4,47,-33,16,16,-14,-12,2,0,2.9565191,404.08334,0.20166779,101266.0,0.013319667,145.83333,296.77667,1.6173306,"{""type"":""Point"",""coordinates"":[113.35899051643582,22.943555341528793]}"
1_00000000000000000074,42,36,33,37,37,199,32,1,35,3,-4,-35,16,13,-8,-17,15,0,-11,447,65,-2,-55,31,34,-49,-2,2,-56,-26,7,7,-8,-9,10,0,6.019322,400.5,0.23666778,100928.0,0.013896667,151.75,296.21667,1.9773306,"{""type"":""Point"",""coordinates"":[113.8354543821986,22.911217940689195]}"
1_00000000000000000075,40,36,34,35,28,197,24,1,20,3,-146,-36,-3,12,1,6,-1,0,-10,-370,31,-29,16,32,6,-18,1,2,-97,-25,-1,7,-2,5,-4,0,2.9568672,398.41666,0.23166779,101207.336,0.013214334,153.0,296.12,1.7359973,"{""type"":""Point"",""coordinates"":[114.41513751914657,23.08073066723594]}"
1_00000000000000000076,36,30,28,30,30,193,25,1,34,6,-53,-42,27,-2,-11,0,6,0,-10,-689,71,24,19,16,14,-5,2,4,-269,-20,13,2,-5,8,0,1,2.109978,397.5,0.21500112,101056.0,0.01294,153.5,296.06332,1.8519973,"{""type"":""Point"",""coordinates"":[114.71373676208951,22.98936814575189]}"
1_00000000000000000077,37,36,34,42,42,200,37,1,46,11,-562,-35,-29,1,-34,-29,1,2,-10,-490,46,-14,15,25,23,-24,1,8,-435,-23,-2,4,-11,-2,1,2,4.129434,396.25,0.23500112,100904.0,0.013021333,154.16667,295.81332,1.9299972,"{""type"":""Point"",""coordinates"":[114.94119104772473,23.030873458357362]}"
1_00000000000000000078,33,27,25,33,35,197,29,1,165,12,-529,-47,0,-2,-37,-22,11,2,-13,-1072,85,35,27,4,20,-1,4,10,-591,-21,8,-1,-7,2,11,3,0.0,385.16666,0.25333446,98020.0,0.012464333,152.41667,293.93668,1.7293305,"{""type"":""Point"",""coordinates"":[115.3050091026754,23.188796981266204]}"
1_00000000000000000079,38,36,36,48,55,201,45,1,18,9,-103,-31,0,1,-32,-9,3,0,-3,-457,35,2,-21,3,-19,23,1,7,-386,-23,0,-2,-26,-17,15,2,2.2156513,400.16666,0.25333443,101324.0,0.014081667,153.58333,295.82,2.3619974,"{""type"":""Point"",""coordinates"":[116.065794169808,22.880227188367744]}"
1_0000000000000000007a,41,40,40,54,60,200,51,1,102,13,818,-24,32,-55,-35,8,10,-2,-8,-806,97,-2,-18,-22,39,-8,3,10,337,-2,17,-35,-39,2,4,0,2.7384481,381.91666,0.2641678,96660.664,0.0124510005,154.08333,293.24667,1.7819972,"{""type"":""Point"",""coordinates"":[116.19191538400368,23.14271217187884]}"
1_0000000000000000008d,34,27,22,33,17,197,12,1,770,5,-31,-59,16,4,-40,-1,38,0,-9,97,41,59,-17,52,-59,-11,0,3,-294,-49,1,27,-36,6,23,1,2.7802885,378.75,0.16166778,92912.0,0.011812334,152.83333,292.98334,1.1046638,"{""type"":""Point"",""coordinates"":[106.32518221922503,22.88777198735018]}"
1_0000000000000000008e,34,30,30,42,44,200,36,1,764,10,-134,-70,5,20,-48,42,-15,1,-5,-1311,40,-23,15,-23,13,13,5,8,-376,-56,-12,20,-37,18,3,2,2.957132,375.91666,0.15583445,92222.664,0.011564334,154.41667,292.65332,1.1766639,"{""type"":""Point"",""coordinates"":[106.37045547222064,23.184485030547524]}"
1_0000000000000000008f,30,26,24,41,46,201,41,1,504,14,-917,-51,-48,63,-80,10,-87,4,-10,377,52,4,16,43,-76,-33,-1,10,163,-43,-36,64,-57,-36,-62,0,3.838493,383.5,0.13750112,95208.664,0.012134,154.5,293.68665,1.0333304,"{""type"":""Point"",""coordinates"":[106.96469311500705,22.944094892756258]}"
1_00000000000000000090,37,34,34,46,44,202,40,1,435,10,32,-55,-23,1,-41,-30,6,0,-9,-411,47,-53,30,16,-41,-21,1,7,244,-31,-28,11,-51,-36,-17,0,4.104019,385.25,0.12833445,96148.0,0.012022333,152.75,293.88666,1.0646639,"{""type"":""Point"",""coordinates"":[107.25386135922197,23.157806228944754]}"
1_00000000000000000091,36,36,37,49,48,202,42,1,195,10,-1141,-63,-35,32,-33,-51,15,5,-9,140,52,-27,7,9,-17,-33,0,7,-371,-47,-22,32,-27,-51,-8,1,1.0071234,390.0,0.12833445,98106.0,0.012364,153.75,294.61,1.1259972,"{""type"":""Point"",""coordinates"":[107.58587710545945,22.951372145675478]}"
1_00000000000000000092,39,37,38,54,47,199,37,1,129,14,-303,-66,6,11,-56,-13,17,1,-7,-185,34,-2,-16,40,-1,10,0,11,-275,-54,1,15,-47,-31,15,1,2.0174437,393.08334,0.13083445,99487.336,0.012893001,150.0,294.81665,1.982664,"{""type"":""Point"",""coordinates"":[108.16502069117995,23.20631233020414]}"
1_00000000000000000093,31,26,22,38,27,199,17,1,155,27,850,-56,11,25,-121,11,67,-2,-10,437,113,0,-17,45,-3,7,-2,20,-57,-46,23,15,-83,-11,59,1,2.7400916,392.91666,0.13416778,99522.0,0.012832667,148.33333,294.73666,2.1599972,"{""type"":""Point"",""coordinates"":[108.39813357605198,23.29093269089538]}"
1_00000000000000000094,39,38,37,46,41,199,32,1,115,10,-1111,-37,-17,-26,5,14,3,5,-8,1196,41,12,53,-11,21,8,-5,8,-352,-19,-10,-9,1,5,25,1,1.0093265,392.5,0.12083445,99971.336,0.012972667,152.83333,294.74664,1.8779973,"{""type"":""Point"",""coordinates"":[108.82339358441806,23.245119886672274]}"
1_00000000000000000095,31,29,25,48,44,196,31,1,164,20,281,-47,32,22,-74,-33,45,0,-9,-1064,41,-37,1,10,-18,4,4,16,694,-55,39,33,-101,-52,46,-2,12.037231,387.91666,0.13916779,98796.0,0.012721667,158.5,294.24667,1.7533306,"{""type"":""Point"",""coordinates"":[109.24488565239399,23.032487652938713]}"
1_00000000000000000096,39,40,37,44,44,199,39,1,109,2,-734,-45,0,-2,-23,-32,22,3,-5,-45,30,-6,11,11,-10,-5,0,1,-292,-25,-1,3,-33,-19,21,1,1.0097115,390.66666,0.13916779,99440.664,0.012410334,153.41667,294.63,1.5826639,"{""type"":""Point"",""coordinates"":[109.46668133879238,23.29578419284153]}"
1_00000000000000000097,39,36,34,64,53,200,37,1,48,14,-1218,-64,-4,7,-99,-18,93,6,-12,1199,32,-23,-2,24,10,5,-5,11,-49,-28,0,-17,-60,-7,47,0,1.8543341,397.83334,0.18750112,100845.336,0.013341,155.5,295.69998,1.2779973,"{""type"":""Point"",""coordinates"":[110.12963818791344,23.382295212379436]}"
1_00000000000000000098,33,27,22,48,29,197,18,1,43,19,-1844,-79,9,-71,-33,-49,101,9,-14,-351,48,14,19,22,10,-27,0,13,-897,-52,2,-59,-15,-34,53,4,2.1114829,397.08334,0.19083445,100904.0,0.012997334,155.58333,295.77667,1.4093305,"{""type"":""Point"",""coordinates"":[110.41152917920913,23.4073553602998]}"
1_00000000000000000099,41,34,30,47,35,199,29,1,50,11,-638,-83,23,-50,-39,-14,75,3,-11,-705,53,14,-7,1,-7,-25,2,8,-219,-40,4,-39,-30,-5,45,1,3.8393552,393.91666,0.18250112,100426.0,0.012767667,158.41667,295.45334,1.5186639,"{""type"":""Point"",""coordinates"":[110.71174261673343,23.38229521237944]}"
1_0000000000000000009c,35,31,27,43,42,199,35,1,62,13,-132,-69,-10,11,-50,0,37,1,-5,-622,0,11,25,10,-11,-29,2,12,-466,-54,-1,12,-35,-7,42,2,8.0766,384.08334,0.19083445,97895.336,0.012197,160.08333,293.99332,1.532664,"{""type"":""Point"",""coordinates"":[111.94171875581067,23.277996838739334]}"
1_0000000000000000009d,41,37,36,42,47,200,44,1,13,6,-226,-20,-24,4,-36,-8,12,1,-6,559,-39,55,-34,3,19,-13,-2,4,-270,-18,-15,1,-26,-2,11,1,1.0087895,393.91666,0.19333445,99639.336,0.013014333,154.83333,295.25998,2.0013306,"{""type"":""Point"",""coordinates"":[112.2802046576767,23.173974929364547]}"
1_0000000000000000009e,44,41,38,58,53,200,51,1,9,13,388,-48,28,14,-50,-29,4,-1,-7,980,30,4,27,18,0,-34,-4,9,295,-40,22,6,-36,-16,3,0,2.7415686,396.25,0.19083445,100798.0,0.013032334,151.91667,295.62665,1.2779973,"{""type"":""Point"",""coordinates"":[112.90812634982083,23.422716963428925]}"
1_0000000000000000009f,43,41,40,55,49,202,37,1,17,11,-225,-9,-18,7,-2,1,-1,1,-10,1303,29,-11,10,24,-20,-11,-6,9,-257,0,-18,-6,2,8,-14,1,6.0430427,399.0,0.22250111,101078.0,0.013394333,146.66667,295.89667,1.4773306,"{""type"":""Point"",""coordinates"":[113.32395535945888,23.441311414821786]}"
1_000000000000000000a0,40,33,29,36,28,198,22,1,13,8,517,-26,-12,26,2,-16,-7,-1,-12,651,30,-22,11,34,25,-38,-3,7,513,-23,-16,21,10,-18,-16,-1,2.9575975,399.0,0.22250111,101078.0,0.013394333,146.66667,295.89667,1.4773306,"{""type"":""Point"",""coordinates"":[113.34470801576161,23.365047409504704]}"
1_000000000000000000a1,35,31,30,42,46,200,38,1,18,11,-412,-45,12,30,-4,-31,38,2,-4,-1681,110,-27,-75,22,9,-38,7,9,-464,-22,-11,-8,3,-13,12,2,6.316198,395.08334,0.26583445,100810.0,0.013671334,151.58333,295.3633,2.0153306,"{""type"":""Point"",""coordinates"":[113.88908399056841,23.41975166122838]}"
1_000000000000000000a2,39,36,35,46,43,202,37,1,33,10,20,-28,-16,10,-21,-3,11,0,-9,-131,57,7,-3,29,13,6,0,8,64,-15,-10,9,-15,0,7,0,0.92740995,394.58334,0.25000113,101032.0,0.012772,151.91667,295.61334,1.9466639,"{""type"":""Point"",""coordinates"":[114.3631265644592,23.393879956916287]}"
1_000000000000000000a3,36,33,32,44,41,200,33,1,34,10,-156,-15,-9,15,-13,-8,15,1,-14,-768,54,-3,-3,39,9,-6,2,8,-423,-8,1,7,-9,5,8,2,3.1673346,393.91666,0.24583444,100926.0,0.012567,151.5,295.55,1.9539973,"{""type"":""Point"",""coordinates"":[114.59489280081306,23.40196876622724]}"
1_000000000000000000a4,36,34,31,42,46,199,39,1,102,13,-384,-36,7,-9,-49,-4,14,2,-9,-768,56,17,19,25,4,8,3,10,-436,-13,16,7,-14,13,1,2,1.8543341,385.16666,0.25333446,98020.0,0.012464333,152.41667,293.93668,1.7293305,"{""type"":""Point"",""coordinates"":[115.19397748644461,23.21844108506951]}"
1_000000000000000000a5,37,33,29,34,30,193,25,1,64,8,97,-36,-4,-5,-14,-2,0,0,-11,600,75,-4,64,6,-3,17,-2,6,-206,-25,-3,8,-1,10,8,1,4.7787213,383.33334,0.2725011,97270.0,0.012576001,151.0,293.44998,1.4359971,"{""type"":""Point"",""coordinates"":[115.65616331063427,23.303868543051433]}"
1_000000000000000000a6,36,33,30,42,41,200,33,1,160,8,109,-40,-15,4,-36,5,34,0,-9,43,71,28,19,14,23,25,0,6,15,-29,5,12,-13,10,16,0,2.223845,384.91666,0.26250112,97721.336,0.012648,149.75,293.66666,1.3139971,"{""type"":""Point"",""coordinates"":[115.69443131587495,23.479039868835]}"
1_000000000000000000a7,37,33,33,36,42,200,37,1,25,6,480,-38,-2,0,5,3,24,-1,-8,-1517,25,34,-14,-20,-18,8,6,4,116,-27,0,4,-1,1,24,0,0.92740995,399.5,0.25333446,101242.0,0.013735333,153.58333,295.91333,1.4713306,"{""type"":""Point"",""coordinates"":[116.16981607918282,23.30117524601515]}"
1_000000000000000000a8,40,38,38,53,52,200,42,1,8,10,21,-37,11,-14,-40,-13,7,0,-5,-195,37,20,-17,-1,-4,-8,0,8,-435,-25,21,-9,-40,-12,5,2,5.123024,398.75,0.22583444,101298.0,0.013125667,155.16667,296.08667,1.5319972,"{""type"":""Point"",""coordinates"":[116.50426203549442,23.38040901263383]}"
1_000000000000000000bf,38,38,38,54,56,201,46,1,699,11,994,-59,-1,7,-32,-4,6,-3,-9,606,22,27,18,34,-23,-18,-2,9,631,-55,-6,11,-15,-1,12,-2,2.7802885,371.83334,0.15083444,91591.336,0.011015001,152.5,292.00998,1.2499971,"{""type"":""Point"",""coordinates"":[106.55964175261519,23.374478408232743]}"
1_000000000000000000c1,32,28,27,36,45,204,41,1,301,13,-391,-73,-12,-10,-43,-12,17,2,-6,517,33,-47,59,-23,-74,-94,-2,9,185,-39,-18,12,-54,-40,-30,0,2.0192935,390.91666,0.13916779,97217.336,0.012417668,149.83333,294.65,1.1599972,"{""type"":""Point"",""coordinates"":[107.12827523715274,23.32866560400964]}"
1_000000000000000000c2,37,37,36,49,50,200,43,1,179,14,1094,-16,-66,49,-103,16,3,-4,-12,779,41,-35,46,57,-11,-26,-3,9,1002,-10,-45,38,-82,-16,-28,-3,2.7802885,385.66666,0.14333445,96746.664,0.011829,147.5,293.78333,1.8273306,"{""type"":""Point"",""coordinates"":[107.80362838720238,23.39657771305362]}"
1_000000000000000000c3,37,36,36,47,49,200,42,1,148,11,-471,-47,-12,10,-31,0,37,2,-9,-125,38,-7,25,1,-24,-1,0,9,-393,-39,-15,6,-37,-13,21,2,0.0,392.16666,0.13833445,99028.0,0.0126186665,146.5,294.61667,2.2813306,"{""type"":""Point"",""coordinates"":[108.20679354984861,23.428647567830005]}"
1_000000000000000000c4,33,31,29,55,53,199,36,1,183,19,-236,-51,13,-2,-53,-34,74,1,-12,178,67,-1,-4,9,-24,-16,-1,14,175,-20,12,8,-62,-23,53,0,3.1680326,392.41666,0.13916779,99290.664,0.0126846675,146.5,294.62668,2.310664,"{""type"":""Point"",""coordinates"":[108.37495516877618,23.433766615839357]}"
1_000000000000000000c5,35,33,34,48,56,199,47,1,104,11,-1366,-52,-8,3,-55,-12,-26,6,-4,-469,51,4,-2,-16,-21,5,1,10,-1212,-36,-2,8,-48,-11,-7,5,3.436986,389.08334,0.11916778,99196.0,0.0122443335,148.66667,294.19666,1.7393305,"{""type"":""Point"",""coordinates"":[108.96838571427192,23.621873793778974]}"
1_000000000000000000c6,33,28,28,35,37,199,30,1,90,12,-649,-23,12,12,-33,-8,58,3,-5,-587,61,-6,16,24,18,-7,2,10,-991,-29,13,28,-43,-12,34,4,1.0123862,392.5,0.12083445,100237.336,0.012363668,148.41667,294.74,1.5886639,"{""type"":""Point"",""coordinates"":[109.18371124504176,23.645052201054785]}"
1_000000000000000000c7,42,38,35,45,30,196,23,1,74,9,134,-69,-3,9,-35,3,22,0,-10,307,30,-31,-20,37,31,23,-1,7,-26,-53,4,15,-34,-2,15,0,1.3726035,393.41666,0.14750111,100215.336,0.012528334,152.91667,295.05667,1.4219972,"{""type"":""Point"",""coordinates"":[109.65828891105896,23.605433088194925]}"
1_000000000000000000c8,35,30,27,36,29,197,24,1,111,10,590,-70,-5,-9,-46,-31,58,-2,-13,558,3,15,24,19,-1,-20,-2,8,314,-52,0,-8,-42,-18,43,0,2.2254896,385.58334,0.16333444,98006.664,0.0121696675,154.66667,293.89334,1.3366638,"{""type"":""Point"",""coordinates"":[109.85421289314526,23.59680918675755]}"
1_000000000000000000c9,42,38,38,52,48,200,42,1,49,10,-1111,-67,24,-1,-65,-11,69,5,-9,-173,24,-10,3,20,9,-36,0,7,-396,-39,9,-12,-40,1,30,2,2.2262886,395.08334,0.19666778,100844.0,0.013042334,156.0,295.37,1.4466639,"{""type"":""Point"",""coordinates"":[110.36274661368444,23.653943648555362]}"
1_000000000000000000ca,46,40,36,44,36,200,29,1,38,5,-591,-22,6,-4,-28,-23,53,2,-8,-186,33,15,5,-10,15,-22,0,3,-397,-12,-2,-10,-16,-18,30,1,3.4356031,393.91666,0.18250112,100426.0,0.012767667,158.41667,295.45334,1.5186639,"{""type"":""Point"",""coordinates"":[110.74085162841033,23.468529767652026]}"
1_000000000000000000cb,40,36,30,33,16,189,10,1,17,11,398,63,-80,-17,-78,1,48,-1,-14,-495,149,-69,-15,23,0,-9,1,8,488,65,-79,-32,-63,-6,38,-1,1.3732584,389.16666,0.18000111,100319.336,0.012750001,162.08333,294.77332,1.6686639,"{""type"":""Point"",""coordinates"":[111.04268371961703,23.720241563017993]}"
1_000000000000000000ce,37,32,27,34,23,192,15,1,71,12,-1031,-27,-9,-3,-21,-5,22,5,-7,655,24,-8,-10,14,5,2,-3,9,-354,-9,-7,1,-20,0,28,2,2.7802885,383.66666,0.21333444,98850.0,0.012284,159.75,293.85,1.1139972,"{""type"":""Point"",""coordinates"":[112.40875162284543,23.787074569607043]}"
1_000000000000000000cf,30,26,26,35,40,197,32,1,301,8,-577,-27,-29,22,-61,18,-7,2,-3,-446,1,69,37,56,31,-20,1,7,3,-31,-13,16,-53,8,1,0,2.0238533,375.25,0.22416778,96169.336,0.011566667,156.83333,292.54333,1.1773305,"{""type"":""Point"",""coordinates"":[112.57017999918229,23.626457749661913]}"
1_000000000000000000d0,40,38,35,44,42,201,34,1,22,7,209,-65,-3,32,-21,-13,44,0,-8,583,14,-14,5,17,12,-8,-2,6,152,-43,-10,15,-10,-17,17,0,1.3729582,395.58334,0.22250111,100845.336,0.013009667,148.58333,295.44,1.4446639,"{""type"":""Point"",""coordinates"":[113.1986412425539,23.667686598002074]}"
1_000000000000000000d1,43,42,40,53,48,203,39,1,34,10,-9,-60,-22,42,-25,-32,62,0,-11,826,60,-28,1,33,35,-40,-3,8,202,-31,-24,13,-2,-20,20,0,2.7438385,392.91666,0.23666777,99857.336,0.012993667,147.5,295.00333,1.6539972,"{""type"":""Point"",""coordinates"":[113.41531342184187,23.623492447461377]}"
1_000000000000000000d2,39,36,34,40,39,200,32,1,26,9,-46,-34,-10,7,13,-36,15,0,-10,180,31,-22,-44,39,23,-8,-1,7,-171,-20,-17,6,11,-25,0,1,2.1120849,395.25,0.26583445,101102.0,0.013574,152.0,295.43332,1.9813306,"{""type"":""Point"",""coordinates"":[113.96750620079536,23.57147703367293]}"
1_000000000000000000d3,38,33,31,36,30,198,26,1,76,8,245,-36,0,26,-15,-12,23,0,-10,85,19,26,-7,1,11,-5,0,6,87,-27,0,5,-2,-6,11,0,3.437991,391.66666,0.24666777,100530.0,0.012750001,151.33333,295.03,1.930664,"{""type"":""Point"",""coordinates"":[114.24859009480038,23.73263786394657]}"
1_000000000000000000d4,42,43,54,67,76,200,58,1,66,7,-124,-4,13,4,-25,0,-4,0,-7,-606,72,23,3,43,7,6,2,5,-156,-2,14,2,-18,7,-4,0,12.482602,384.16666,0.22500111,98828.0,0.011473,149.83333,294.04,1.8793305,"{""type"":""Point"",""coordinates"":[114.76197977638675,23.825342574847713]}"
1_000000000000000000d5,37,33,33,40,37,200,30,1,147,7,-81,-38,21,16,-7,23,10,0,-10,174,36,8,30,3,32,10,-1,5,-392,-15,21,4,-4,19,8,2,1.3727727,377.33334,0.22833444,96216.0,0.011621,149.58333,292.69333,1.4833305,"{""type"":""Point"",""coordinates"":[115.18805134114456,23.63534919716249]}"
1_000000000000000000d6,35,33,31,46,43,200,34,1,165,8,468,-31,-8,15,-30,-1,25,-1,-11,-92,64,17,11,0,28,13,0,6,94,-10,5,9,-18,15,9,0,3.1720629,383.0,0.23916778,97476.0,0.012350667,148.66667,293.38333,1.2786639,"{""type"":""Point"",""coordinates"":[115.48557148163258,23.617294296997084]}"
1_000000000000000000d7,35,34,31,43,37,201,29,1,194,8,-16,-34,-15,10,-24,-22,5,0,-10,-161,34,27,2,14,6,38,0,6,-194,-21,2,1,-18,-21,4,1,3.0366254,383.58334,0.23166779,97282.0,0.0123063335,152.08333,293.6,1.2559972,"{""type"":""Point"",""coordinates"":[115.81731968180684,23.730751664200962]}"
1_000000000000000000d8,37,34,31,38,33,199,28,1,25,7,183,-40,-14,2,-16,11,5,0,-10,-88,32,15,-1,10,8,2,0,5,-168,-23,-7,-12,-14,-1,11,0,0.0,395.66666,0.23750111,100531.336,0.013089334,155.08333,295.56665,1.2886639,"{""type"":""Point"",""coordinates"":[116.17897953184763,23.761202865294948]}"
1_000000000000000000d9,36,33,31,44,46,201,36,1,32,10,292,-38,-9,13,-26,-20,28,0,-7,-638,20,43,-3,6,-32,30,2,8,-229,-37,1,2,-31,-16,26,1,2.7802885,392.75,0.23666778,100287.336,0.012435,158.83333,295.47998,1.5986639,"{""type"":""Point"",""coordinates"":[116.46275672288893,23.912928237739493]}"
1_000000000000000000f1,35,35,33,49,48,201,39,1,455,16,564,-101,6,-2,-55,14,-3,-1,-10,-580,24,-7,2,37,-20,-4,2,12,434,-79,-11,1,-27,7,18,-1,2.958404,383.25,0.14666778,94955.336,0.011986,151.41667,293.63666,1.3579972,"{""type"":""Point"",""coordinates"":[106.56745855676189,23.673077651175692]}"
1_000000000000000000f2,41,38,39,50,48,201,40,1,116,12,-67,-45,2,0,-26,-21,9,0,-7,674,21,20,-6,22,-50,-41,-3,10,-398,-29,0,6,-23,-13,1,2,2.9582684,398.58334,0.14583445,98967.336,0.012995001,146.66667,295.69333,1.3053305,"{""type"":""Point"",""coordinates"":[107.04661571956098,23.621606247715768]}"
1_000000000000000000f4,36,35,36,48,50,201,42,1,226,9,-115,-49,7,-12,-4,0,33,0,-10,-137,42,-7,34,13,-33,9,0,7,-325,-30,0,-7,-1,-5,28,1,2.1130724,388.41666,0.17250112,96894.0,0.012074334,140.5,293.93335,2.3026638,"{""type"":""Point"",""coordinates"":[107.84135684121559,23.83719932454882]}"
1_000000000000000000f5,34,32,32,42,48,201,42,1,164,12,-409,-37,-5,44,-8,-21,32,2,-12,-1308,-64,-70,69,-93,-179,-122,5,9,-348,-36,-9,46,-17,-29,8,1,3.4397926,394.66666,0.18000111,98676.0,0.012589667,139.0,294.81332,2.6053307,"{""type"":""Point"",""coordinates"":[108.02811737063705,23.92882939209608]}"
1_000000000000000000f6,36,34,33,51,52,199,42,1,224,16,-185,-68,-26,30,-70,-36,13,1,-8,-191,33,-13,10,6,-43,-7,0,12,-664,-43,-25,41,-44,-30,11,3,5.1427965,379.66666,0.16000111,95948.0,0.01137,141.66667,292.61334,2.3333306,"{""type"":""Point"",""coordinates"":[108.53719064240369,23.904036790238923]}"
1_000000000000000000f7,32,28,24,36,30,199,25,1,121,11,-144,-49,10,0,-27,-27,34,1,-11,-169,53,34,13,0,11,30,0,7,-63,-45,10,12,-29,-44,39,0,1.3738103,388.66666,0.13750112,99080.664,0.012050001,146.41667,294.11,1.7699972,"{""type"":""Point"",""coordinates"":[108.88861239642577,23.81645112734714]}"
1_000000000000000000f8,38,35,33,52,47,199,39,1,89,18,432,-42,13,28,-88,-18,26,-1,-8,-465,20,-29,25,49,5,2,1,13,-472,-33,12,29,-70,-41,20,2,1.3744346,389.41666,0.14583445,99785.336,0.0119073335,149.5,294.42667,1.4973305,"{""type"":""Point"",""coordinates"":[109.28961935416216,23.924517441377404]}"
1_000000000000000000f9,34,30,26,39,29,198,20,1,76,17,106,-55,31,-6,-75,-2,24,0,-10,34,57,36,-41,4,11,40,0,12,-276,-35,18,35,-76,-20,19,1,1.8543341,391.58334,0.14666778,100377.336,0.012085001,152.5,294.87,1.4659972,"{""type"":""Point"",""coordinates"":[109.52381134148914,23.847981430896056]}"
1_000000000000000000fa,37,33,31,43,41,200,32,1,163,11,-63,-82,-3,18,-47,-38,70,0,-10,-307,15,16,1,-1,-3,-6,0,9,-55,-61,10,13,-38,-29,48,0,4.6273675,386.58334,0.18083444,99541.336,0.012168,155.58333,294.11334,1.5133306,"{""type"":""Point"",""coordinates"":[109.94476385823758,24.01291020155986]}"
1_000000000000000000fb,35,32,33,48,45,200,42,1,777,14,389,-53,24,-10,-20,28,32,-1,-5,78,56,33,38,-2,-33,-1,0,10,46,-20,32,12,-27,-14,15,0,5.393581,356.5,0.19833444,91923.336,0.010019334,155.66667,289.46667,1.6053306,"{""type"":""Point"",""coordinates"":[110.18407489357391,24.132837724392285]}"
1_000000000000000000fc,38,34,32,57,51,201,39,1,119,19,-1239,-85,27,47,-122,-54,72,6,-10,309,85,-22,-41,27,22,-27,-1,13,-787,-42,32,21,-78,-69,56,4,7.074799,381.41666,0.18333445,98662.0,0.012001,156.75,293.37332,1.6853306,"{""type"":""Point"",""coordinates"":[110.6106860095592,24.074356614076343]}"
1_000000000000000000fd,36,30,28,44,39,199,30,1,69,11,-1271,-74,-9,-22,-16,16,25,6,-9,-68,76,-23,-29,55,-16,-45,0,8,-813,-44,-16,-38,-9,19,-2,4,2.9587831,375.33334,0.18333444,96955.336,0.011698334,162.83333,292.72998,1.6279973,"{""type"":""Point"",""coordinates"":[111.13107647979949,23.81591157611967]}"
1_00000000000000000100,30,28,26,55,41,197,31,1,109,24,324,-73,1,15,-54,19,21,0,-12,207,39,2,-5,37,-30,-13,-1,19,1094,-55,27,35,-49,22,15,-3,1.0141351,377.58334,0.21833445,97350.664,0.0117706675,158.41667,292.89667,1.0913305,"{""type"":""Point"",""coordinates"":[112.47720328311688,23.869808730552673]}"
1_00000000000000000101,37,34,30,48,37,199,25,1,95,13,319,-66,39,20,-53,-35,25,0,-11,791,4,0,9,36,5,9,-3,9,967,-57,36,26,-50,-39,17,-3,5.0503163,384.83334,0.21833444,99470.0,0.012046333,152.83333,293.87997,1.2313305,"{""type"":""Point"",""coordinates"":[112.91593869486647,24.145234025320864]}"
1_00000000000000000102,39,36,33,44,42,199,33,1,35,11,-187,-22,-12,0,-35,-4,-8,1,-11,298,18,4,7,6,11,-15,-1,9,232,-35,2,5,-17,-23,5,0,3.840809,384.5,0.20833445,99147.336,0.011899333,149.66667,293.8,1.4813305,"{""type"":""Point"",""coordinates"":[113.16818558235886,24.095104811278024]}"
1_00000000000000000103,40,36,36,41,38,200,32,1,43,5,-32,-42,0,1,7,-9,13,0,-6,1008,-8,-2,-51,45,21,-30,-4,3,-117,-36,1,-1,11,-13,9,0,4.6273675,392.08334,0.20750111,100949.336,0.0123310005,146.66667,294.86667,1.7026639,"{""type"":""Point"",""coordinates"":[113.40614996917705,24.183502030561538]}"
1_00000000000000000104,37,33,30,39,36,200,31,1,110,8,24,-70,0,13,-30,-14,19,0,-8,-51,31,-43,-37,43,28,-37,0,7,0,-64,0,8,-25,-22,23,0,3.5658545,386.33334,0.21666779,99206.0,0.012230667,146.5,293.93332,1.688664,"{""type"":""Point"",""coordinates"":[113.84596448338158,24.20937373487363]}"
1_00000000000000000105,36,33,30,42,40,200,33,1,147,11,-757,-56,8,4,-26,-13,25,3,-10,260,49,-8,0,17,-15,3,-1,10,-796,-37,-5,-8,-23,3,0,3,4.1621413,389.41666,0.21916778,99820.0,0.01216,146.75,294.56332,1.4466639,"{""type"":""Point"",""coordinates"":[114.31866040875423,24.124748915081334]}"
