system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000013e,33,191,189,26,19,14,50,23,10,18,0,0,249,42,-562,-21,7,10,-35,18,-15,3,-25,791,10,-29,18,26,8,-11,-3,19,-1214,83,12,-32,-31,36,-18,5,16.490166,387.58334,0.21666777,99432.664,0.013012334,163.16667,294.53998,1.3373306,"{""type"":""Point"",""coordinates"":[116.16820188460144,24.550552933775936]}"
2_0000000000000000015e,34,197,194,28,25,18,92,60,30,23,0,0,213,59,1901,-188,-64,108,-101,-77,87,-4,-18,-251,101,24,-29,41,53,10,0,28,2400,-54,-69,56,-58,-26,31,-7,5.9052453,387.91666,0.19666778,97750.0,0.012226334,135.16667,293.61334,1.7219973,"{""type"":""Point"",""coordinates"":[108.33965246573604,24.441675063353948]}"
2_00000000000000000320,35,198,195,29,25,22,65,45,23,24,0,0,114,41,-824,-151,-13,49,-63,-2,17,4,-18,177,102,42,50,-1,-25,18,-1,19,-1323,-53,-43,42,-33,27,-42,5,3.6409528,377.33334,0.17500111,99420.0,0.012709,128.5,291.52332,3.3079972,"{""type"":""Point"",""coordinates"":[111.98241251202444,27.56215398055537]}"
2_00000000000000000160,36,196,193,30,27,21,87,57,27,25,0,0,105,53,-49,-160,51,-27,-178,31,13,1,-18,175,45,-69,17,145,-31,-8,-1,31,1306,-72,-9,-60,-99,47,-28,-3,2.1165698,393.58334,0.19916779,99854.0,0.012710667,137.0,294.49667,1.4973305,"{""type"":""Point"",""coordinates"":[109.17885974309561,24.74566535947051]}"
2_000000000000000000d3,32,192,189,25,19,13,94,35,13,17,0,0,325,63,-3315,-28,-47,-51,-145,58,15,13,-27,454,-50,25,38,20,-41,-20,-2,24,-2576,95,-59,-66,-110,86,37,10,33.506504,383.75,0.25333446,97962.0,0.012465667,156.91667,293.88333,1.8593305,"{""type"":""Point"",""coordinates"":[114.13998422954265,23.555580338417396]}"
2_000000000000000008a2,32,193,191,27,23,19,92,53,24,22,1,0,964,46,-2346,-252,24,72,-51,6,15,9,-18,524,186,-1,-39,87,74,-49,-2,25,-2753,-137,-6,52,-19,16,-35,10,31.84864,312.08334,0.075834446,89236.664,0.0065470003,146.66667,282.93665,1.8759972,"{""type"":""Point"",""coordinates"":[111.37415991462703,34.137820858231976]}"
2_0000000000000000010b,34,197,193,28,24,20,77,52,23,22,0,0,173,53,1815,-81,9,32,-74,8,-39,-4,-23,-442,111,-10,-21,53,50,-28,0,26,1588,-14,17,4,-26,-14,-7,-4,18.062706,382.25,0.23500112,98344.664,0.011582334,165.83333,294.27,1.2806638,"{""type"":""Point"",""coordinates"":[116.83007963126758,24.273241439262133]}"
2_000000000000000003ca,33,196,193,27,22,15,60,32,14,19,0,0,104,53,-2884,-122,15,-28,-41,75,-27,11,-27,912,47,14,-33,28,-38,31,-4,27,-2885,-41,-1,-76,-3,109,-104,11,7.8116016,371.25,0.18166779,100460.0,0.011016,130.16667,291.09332,1.7746639,"{""type"":""Point"",""coordinates"":[113.42770972277047,28.736609852416162]}"
2_00000000000000000131,36,192,189,29,23,16,42,18,8,21,0,0,270,43,-1143,-133,46,-4,-53,20,21,5,-21,-367,-7,-29,6,22,-39,-12,0,21,-1712,-97,79,6,-35,51,22,7,20.040007,382.75,0.23500112,98822.664,0.012777001,147.83333,292.96332,2.4199972,"{""type"":""Point"",""coordinates"":[110.97261340566317,24.45676912041986]}"
2_00000000000000000445,33,197,194,26,22,15,75,37,16,19,0,0,95,51,-2105,-124,-39,34,-5,-11,9,9,-21,1241,47,20,-18,-33,0,-3,-5,27,-3675,-49,-70,71,23,-26,-27,14,7.401214,364.41666,0.15500112,100318.0,0.010245001,132.83333,290.20334,2.8246639,"{""type"":""Point"",""coordinates"":[111.57601450111441,29.269673087850347]}"
2_000000000000000000f8,36,193,190,31,28,22,52,34,20,24,0,0,161,43,1595,-97,-1,-4,-81,-4,2,-4,-19,78,51,8,27,26,-5,16,0,19,-122,-17,-39,8,-16,-2,3,1,1.0151174,388.33334,0.18416777,97489.336,0.012735668,141.41667,293.68668,1.4473306,"{""type"":""Point"",""coordinates"":[109.02902057039667,23.994855301394455]}"
2_00000000000000000010,32,197,193,27,25,20,70,49,25,21,0,0,140,44,-625,-102,-34,0,2,-38,-1,3,-19,-886,83,14,-6,73,-12,0,2,22,102,-108,27,-32,7,-15,-7,0,5.242872,410.33334,0.22750111,99876.664,0.016193,198.5,298.3,1.7113305,"{""type"":""Point"",""coordinates"":[109.525969546399,19.493486429062965]}"
2_000000000000000000ff,32,193,191,26,19,13,58,24,9,17,0,0,425,55,-22,-104,38,-90,-55,-39,-22,1,-25,249,26,45,-2,30,-11,22,-1,25,-1884,-42,-44,-117,0,-7,-53,7,30.80665,381.5,0.22583444,97935.336,0.012640334,153.41667,293.05334,2.0113306,"{""type"":""Point"",""coordinates"":[112.09856317626459,24.144694474093402]}"
2_00000000000000000577,35,198,195,30,25,17,101,36,16,22,0,0,37,43,1361,-199,31,8,-124,133,-106,-3,-20,-1239,219,-31,-25,8,-43,17,3,23,1741,-104,5,28,-106,71,-131,-5,2.145057,365.75,0.13000111,101108.0,0.010733,137.5,290.55334,2.120664,"{""type"":""Point"",""coordinates"":[113.04529721642695,30.745425958791426]}"
2_00000000000000000161,35,196,193,28,23,17,89,43,19,22,0,0,212,60,149,-62,-13,-82,-96,13,-81,1,-18,145,12,35,47,10,20,39,-1,32,2928,28,-103,-110,-18,50,-126,-8,8.850521,392.91666,0.20000112,99936.0,0.012473667,140.5,294.58667,1.7306639,"{""type"":""Point"",""coordinates"":[109.42356183160555,24.57157313614188]}"
2_00000000000000000024,41,195,191,35,32,26,34,17,12,28,1,0,30,21,-104,-52,-14,-11,-6,-31,-24,1,-24,-614,25,12,21,39,-19,17,1,10,-538,-43,0,2,-14,-35,3,2,3.4210565,407.5,0.21666779,101186.664,0.015783334,166.33333,296.90665,2.804664,"{""type"":""Point"",""coordinates"":[109.54510354901933,21.762361767976238]}"
2_00000000000000000849,36,198,195,29,25,19,78,39,18,22,0,0,100,50,51,-164,-27,33,-56,-10,-37,1,-27,-1056,74,22,6,51,1,11,2,25,266,-94,-22,9,-72,-28,-13,0,1.4520178,349.66666,0.08333445,100209.336,0.008591667,143.58333,289.17,2.3899972,"{""type"":""Point"",""coordinates"":[113.25442459673249,33.91171768021595]}"
2_000000000000000005d3,36,197,195,30,25,22,55,53,26,23,0,0,90,43,-17,-160,-8,63,-70,84,-42,1,-18,-1034,92,2,-22,-13,-43,83,3,23,-303,-63,-41,51,-87,52,9,2,5.6455054,358.66666,0.18500112,99654.0,0.010248667,141.08333,289.87,2.4093306,"{""type"":""Point"",""coordinates"":[115.13307062515557,31.161254968429468]}"
2_0000000000000000002b,31,195,192,25,20,13,87,37,14,17,0,0,578,54,-139,-41,39,-7,-70,-58,35,2,-25,-1211,43,-8,-15,45,0,4,3,20,129,5,40,-12,-44,-19,28,0,19.898605,386.83334,0.24583444,96535.336,0.013824333,166.33333,294.14334,4.124664,"{""type"":""Point"",""coordinates"":[112.35728021938552,21.84132352943066]}"
2_00000000000000000444,34,199,195,28,26,20,72,52,26,23,0,0,54,42,1807,-57,-12,28,-34,33,-52,-4,-20,-1559,49,-24,19,-40,-33,19,4,19,-252,-26,-37,36,-26,9,-81,1,2.1386983,359.41666,0.17250112,98847.336,0.009719,131.83333,289.38666,2.7019973,"{""type"":""Point"",""coordinates"":[111.46201758268307,29.57662868616746]}"
2_00000000000000000620,29,190,189,24,21,18,59,52,29,19,0,0,1579,45,-402,-220,58,4,-108,65,-31,2,-22,-799,199,-15,2,59,0,-33,2,24,-111,-118,32,21,-84,68,-87,1,24.490313,337.16666,0.11000112,88286.0,0.008818001,133.91667,285.77667,1.6959972,"{""type"":""Point"",""coordinates"":[110.29079455908604,31.616163539699908]}"
2_00000000000000000018,35,196,192,30,27,30,56,45,33,27,0,0,122,27,-1140,-31,-18,9,-50,-16,14,4,-20,-303,85,23,-47,-4,15,46,0,16,-20,38,20,4,-55,-19,30,0,1.3568155,404.25,0.14666778,100325.336,0.015377333,184.91667,296.95667,2.9039972,"{""type"":""Point"",""coordinates"":[110.07896942264315,20.570658093240723]}"
2_0000000000000000052d,36,198,196,29,24,19,55,35,22,19,0,0,22,35,-410,-135,-30,20,-58,-13,1,2,-21,-483,97,25,-12,-14,33,36,1,17,-330,-80,-48,5,-77,-15,5,1,3.3630166,367.08334,0.20083445,101054.664,0.010936334,139.0,290.94666,2.4573307,"{""type"":""Point"",""coordinates"":[114.65498810571042,30.7184751520244]}"
2_0000000000000000056f,30,190,187,24,18,13,60,28,15,16,1,0,715,44,1103,-145,-6,17,-74,-10,-12,-2,-24,-1652,53,12,-76,25,-24,13,4,21,1091,-32,-97,-12,-77,26,-81,-2,16.049276,366.25,0.15416779,94612.0,0.0104330005,125.916664,290.10333,1.5786638,"{""type"":""Point"",""coordinates"":[109.72862677107601,30.712277001560107]}"
2_0000000000000000078e,32,192,191,26,21,15,76,47,22,19,0,0,837,48,-1646,-215,-18,92,-7,-75,53,7,-22,-262,117,19,-17,47,61,-13,0,22,-1710,-99,-35,80,6,-66,22,7,26.063618,332.16666,0.075834446,93847.336,0.0077450005,143.25,286.01,1.7999973,"{""type"":""Point"",""coordinates"":[110.86481909679719,32.97252843903601]}"
2_00000000000000000167,33,195,192,27,20,14,61,23,10,18,0,0,200,49,1519,-140,-48,-23,-74,26,-79,-3,-23,-719,39,19,0,53,-31,53,1,21,206,-94,-78,-52,-56,73,-116,0,12.52596,376.0,0.21916778,97268.664,0.011967667,148.41667,292.06332,2.3219972,"{""type"":""Point"",""coordinates"":[111.885930942531,24.631668441039174]}"
2_0000000000000000005a,33,195,192,26,22,17,70,36,15,21,0,0,425,40,4,-52,23,-33,-86,0,20,1,-19,1142,12,-13,5,34,13,-19,-4,16,-1139,0,34,-36,-81,16,21,4,15.387973,402.08334,0.21333446,101280.0,0.014192001,164.33333,296.73,1.9519973,"{""type"":""Point"",""coordinates"":[114.28766965643277,22.618816848210543]}"
2_0000000000000000012a,35,194,192,28,22,15,64,25,10,19,0,0,329,53,1490,-56,36,26,-112,-55,37,-3,-24,-894,-20,-21,-4,48,3,-27,2,24,1380,42,7,-21,-45,8,23,-3,30.457396,383.41666,0.19833446,96444.664,0.012010334,136.16667,292.9,1.6773306,"{""type"":""Point"",""coordinates"":[108.35393496641024,24.37133720333689]}"
2_0000000000000000044c,34,194,193,28,23,17,69,38,20,22,0,0,151,50,443,-192,-31,80,-111,-26,48,0,-23,-910,76,-20,6,50,-38,28,2,25,-846,-84,-39,63,-121,-57,55,4,11.358104,348.83334,0.24083444,94828.664,0.010274667,137.75,287.82333,1.7599972,"{""type"":""Point"",""coordinates"":[114.69029080875049,29.471795220400942]}"
2_0000000000000000001c,35,195,192,28,24,18,90,51,21,22,0,0,22,62,-1494,-80,44,84,-124,12,66,7,-23,316,75,-11,-49,36,23,-16,-1,34,-1946,-19,61,84,-130,30,92,8,2.9530566,407.16666,0.2000011,100948.664,0.015721,171.5,297.10666,3.3113306,"{""type"":""Point"",""coordinates"":[110.4624610314416,21.51011488048386]}"
2_000000000000000001a1,25,185,184,20,14,9,26,17,8,13,0,0,1402,29,1359,-144,-53,26,41,-65,20,-3,-18,1235,0,-56,-62,7,-26,-32,-5,9,468,-74,-105,-34,151,-36,2,0,31.347525,331.33334,0.20000112,85949.336,0.008599667,149.91667,284.89334,2.1433306,"{""type"":""Point"",""coordinates"":[112.99786575852144,24.965574846123303]}"
2_0000000000000000073a,35,199,196,29,24,16,98,43,17,21,0,0,71,53,1439,-162,21,57,144,142,-145,-3,-22,-577,38,-33,-43,-158,-70,109,1,32,1124,-117,-24,62,71,73,-103,-2,2.9899175,353.83334,0.12666778,100224.664,0.009300333,134.75,289.04666,2.1893306,"{""type"":""Point"",""coordinates"":[114.1863365849932,32.66018178754529]}"
2_000000000000000001d3,31,194,191,25,20,13,57,37,16,17,0,0,773,41,-2162,-183,23,4,-2,-61,87,9,-20,382,71,-24,-32,42,11,-2,-2,15,-4070,-109,-11,-35,15,-19,80,15,15.065891,362.16666,0.26083446,93596.0,0.010332667,138.25,289.71,2.3153307,"{""type"":""Point"",""coordinates"":[110.72872287354497,25.35283885441297]}"
2_00000000000000000212,34,195,192,28,23,16,77,47,22,20,0,0,301,60,467,-215,76,17,-82,14,56,0,-20,-351,79,-28,-23,12,33,-1,0,29,-267,-105,102,-3,-46,47,51,2,23.730103,369.5,0.18250111,95930.664,0.0111093335,140.5,290.92667,2.392664,"{""type"":""Point"",""coordinates"":[113.3312326123781,25.953002642499413]}"
2_000000000000000008a7,38,203,200,33,30,29,78,57,42,30,0,0,105,42,-560,-135,-51,94,1,142,-94,3,-20,-93,21,54,-50,-57,-51,69,0,21,-150,-78,-23,52,-2,63,-55,1,2.420794,348.83334,0.08166778,100194.0,0.0084833335,143.16667,289.08,2.2719972,"{""type"":""Point"",""coordinates"":[113.5155673908265,34.00442239111708]}"
2_00000000000000000001,33,195,193,26,21,14,96,36,13,18,0,0,297,69,856,62,33,37,-57,-43,22,0,-33,-147,-5,-11,-14,33,14,-24,0,41,-296,134,36,27,-12,-36,42,2,13.317242,395.75,0.16500111,98274.664,0.016388,209.66667,296.16998,4.153331,"{""type"":""Point"",""coordinates"":[109.26563830869674,18.643501504457216]}"
2_00000000000000000736,42,203,200,38,33,34,54,62,46,33,0,0,84,46,260,-195,48,7,59,120,-135,0,-18,-892,55,-18,-26,-73,-70,96,2,26,893,-136,39,29,-2,63,-104,-2,3.2961893,358.91666,0.08416778,100333.336,0.009435333,137.0,289.9233,2.4199972,"{""type"":""Point"",""coordinates"":[112.39312247365311,32.51869897022051]}"
2_000000000000000000fb,33,193,190,27,23,15,87,38,17,19,0,0,449,59,3136,-124,68,-1,-165,32,52,-9,-26,-22,25,1,25,22,17,10,0,23,2308,-35,76,-29,-102,41,70,-6,14.484209,373.41666,0.22750111,95417.336,0.012095001,149.33333,291.55664,2.072664,"{""type"":""Point"",""coordinates"":[110.45168338419542,23.93718128836919]}"
2_000000000000000000d2,34,192,190,27,22,15,81,40,16,19,0,0,248,60,1496,-34,-9,-95,-31,32,51,-3,-26,-1052,23,22,12,-14,12,1,2,28,2311,67,-52,-112,12,47,49,-6,18.163597,384.83334,0.2641678,98297.336,0.012778667,154.66667,293.85666,1.9199972,"{""type"":""Point"",""coordinates"":[113.95915430452224,23.831001174084534]}"
2_00000000000000000408,32,195,192,25,23,16,73,43,20,20,0,0,264,54,-3007,-199,1,41,-102,28,2,12,-22,48,103,-2,-32,77,13,-9,0,30,-2923,-101,-4,9,-80,4,-64,11,13.044638,355.5,0.18166777,96272.0,0.010259667,134.16667,288.71,1.9519973,"{""type"":""Point"",""coordinates"":[113.68561520949966,29.1653791733113]}"
2_00000000000000000056,35,196,193,28,22,15,94,41,16,19,0,0,65,60,-2261,-63,-4,-89,-112,19,67,9,-28,197,83,6,26,65,-1,39,-1,24,-2772,37,-35,-103,-67,84,24,10,24.696075,397.16666,0.22750111,99918.0,0.014008334,162.08333,295.82333,3.0893307,"{""type"":""Point"",""coordinates"":[112.95771155353516,22.681337904080905]}"
2_00000000000000000388,34,195,193,27,22,16,82,46,22,20,0,0,265,47,-954,-58,-34,53,-89,-57,23,4,-22,-632,105,31,11,42,-25,17,1,16,-1679,20,-31,55,-49,-52,22,6,18.047525,358.75,0.2000011,94656.0,0.010005333,122.0,288.35,1.6766639,"{""type"":""Point"",""coordinates"":[109.61813470607267,28.30434459629512]}"
2_00000000000000000101,31,193,191,25,20,14,62,40,19,16,0,0,446,63,2154,-83,16,21,-161,-23,29,-5,-26,-1248,76,12,-23,22,5,20,3,36,554,-34,-45,-22,-119,-8,-23,0,2.9591193,366.25,0.24583444,93737.336,0.011485667,153.41667,290.77,1.6979972,"{""type"":""Point"",""coordinates"":[112.59497260103944,23.94149323908787]}"
2_000000000000000000a3,35,194,191,28,20,14,50,22,8,18,0,0,113,46,-1100,-146,-8,10,-68,0,16,5,-24,192,39,-31,4,57,-1,-19,-1,22,-1416,-90,24,-31,-93,26,36,6,31.522865,393.08334,0.24583445,100507.336,0.013129001,160.33333,295.45,1.9913305,"{""type"":""Point"",""coordinates"":[114.53183219371525,23.333245100791533]}"
2_00000000000000000035,34,197,193,28,25,20,82,56,28,22,0,0,67,50,1006,-95,11,16,-123,-31,39,-1,-18,775,82,24,-9,54,2,1,-3,23,4,-32,0,51,-112,24,49,1,4.403916,401.41666,0.21833444,100218.664,0.015125,163.25,295.99664,2.2933307,"{""type"":""Point"",""coordinates"":[109.37531881730834,22.086293164003816]}"
2_00000000000000000629,31,197,194,25,24,18,74,49,25,21,0,0,119,40,659,-216,-20,-8,-79,43,-15,-1,-17,1476,107,-30,-22,-1,16,5,-5,22,871,-151,-56,22,-112,52,-21,-2,4.7303658,352.83334,0.14500111,99090.664,0.0093393335,139.41667,288.97333,2.0193305,"{""type"":""Point"",""coordinates"":[114.19711869134045,31.75710680579723]}"
2_00000000000000000068,36,196,193,29,24,16,88,37,15,20,0,0,69,46,542,-164,-31,22,-108,-107,170,0,-22,1888,181,48,4,57,-27,-26,-7,26,-327,-130,-34,41,-73,-70,142,2,0.92740995,400.75,0.18166777,100442.0,0.014856334,155.58333,295.66,1.5593306,"{""type"":""Point"",""coordinates"":[109.16807763674838,22.710982007884212]}"
2_000000000000000003fd,34,193,192,29,24,17,73,49,25,19,0,0,1286,44,701,-111,35,-77,-145,-57,-33,-1,-20,1497,27,-12,0,82,23,46,-5,17,1940,21,30,-108,-163,-99,-92,-5,3.675557,332.41666,0.17666778,86790.664,0.008323001,118.916664,283.66333,1.6999972,"{""type"":""Point"",""coordinates"":[109.26967825425113,28.922830830610163]}"
2_00000000000000000441,33,195,192,27,25,20,47,30,18,22,0,0,454,31,888,-73,-24,-29,-16,13,-11,-2,-19,-664,70,2,19,32,-30,-41,1,10,1115,37,-85,-36,16,8,-56,-3,11.950572,352.08334,0.17083444,93082.664,0.009693667,123.416664,287.49332,1.4559972,"{""type"":""Point"",""coordinates"":[110.1366434356684,29.513024068741107]}"
2_0000000000000000078f,34,199,195,29,27,24,63,54,34,25,0,0,160,30,1162,-146,0,49,-18,-22,-4,-3,-13,-2231,53,-19,-7,36,2,-12,7,17,-630,-100,-23,50,15,-45,-8,3,2.39565,348.5,0.07666778,99478.664,0.008854667,142.91667,288.60333,1.7719972,"{""type"":""Point"",""coordinates"":[111.44099738031714,32.940998135487106]}"
2_0000000000000000027a,33,192,190,26,20,14,42,27,13,18,0,0,585,42,296,-173,58,-39,-19,10,39,0,-20,245,30,-17,4,20,19,-1,-1,18,-493,-49,0,-85,52,36,7,2,18.998375,353.16666,0.15416779,91035.336,0.009935667,130.83333,287.7633,1.6393305,"{""type"":""Point"",""coordinates"":[110.51420444006578,26.57984523218862]}"
2_000000000000000003c1,32,193,190,26,21,14,78,44,20,19,0,0,562,44,-566,-140,-29,7,-91,-34,-16,3,-19,678,100,-12,4,33,-13,2,-3,16,-489,-41,-35,6,-78,-30,-49,2,11.041178,370.58334,0.18250111,97937.336,0.010972,120.083336,290.19666,1.7119973,"{""type"":""Point"",""coordinates"":[109.56477710286715,28.59863188851938]}"
2_00000000000000000322,40,195,191,34,30,25,29,14,7,28,0,0,57,19,2717,-110,-42,13,-72,-25,-10,-8,-19,936,69,-34,-96,52,-33,-85,-4,8,2332,-68,-55,29,-46,10,-4,-7,3.7047918,386.25,0.2500011,100496.664,0.014087333,132.16667,293.05667,5.060664,"{""type"":""Point"",""coordinates"":[112.6914497114318,27.481845570582816]}"
2_0000000000000000038b,33,192,190,26,22,15,66,34,16,18,0,0,566,47,371,-136,4,11,-61,-48,19,0,-22,453,76,-1,16,2,2,-14,-2,21,-968,-62,-17,25,-27,-31,-13,4,0.0,365.41666,0.21583444,98179.336,0.010392333,128.75,289.90332,1.5139972,"{""type"":""Point"",""coordinates"":[111.10844208285219,28.18010512274401]}"
2_00000000000000000157,31,192,189,26,21,17,58,51,27,19,0,0,1194,44,-1336,-180,45,-10,-116,90,13,6,-17,1070,120,-27,19,38,57,17,-4,18,-1888,-88,97,-23,-46,77,7,7,23.01379,354.16666,0.13000111,86898.664,0.010525,157.41667,289.34332,1.4133306,"{""type"":""Point"",""coordinates"":[105.63958651405561,24.56321678076772]}"
2_0000000000000000027b,36,185,184,30,25,23,49,45,28,24,0,0,480,40,-2224,-116,61,0,-92,3,28,9,-20,923,92,3,-14,8,46,-11,-3,15,-1629,-1,-2,-35,-51,16,-14,6,12.769178,342.41666,0.14500111,89000.0,0.008939,129.58333,286.00333,1.8053306,"{""type"":""Point"",""coordinates"":[111.08984317235829,26.520289478518794]}"
2_00000000000000000064,39,203,199,33,31,29,67,65,38,29,0,0,97,42,1385,-117,-6,25,-199,27,47,-3,-14,-437,51,-44,23,84,1,-28,0,18,1463,-54,-9,22,-139,18,35,-4,3.1545653,400.66666,0.15666778,100045.336,0.014328,151.08333,295.59,1.6859972,"{""type"":""Point"",""coordinates"":[107.90226370250458,22.80719157221336]}"
2_000000000000000004e2,35,197,196,29,26,20,66,38,17,23,0,0,36,41,-829,-163,-65,28,-193,65,21,4,-25,1431,87,28,-1,10,10,0,-5,18,-2398,-67,-85,0,-172,38,72,9,0.92740995,373.41666,0.22583444,101102.0,0.012264334,140.91667,292.03333,2.8246639,"{""type"":""Point"",""coordinates"":[115.31659830631331,30.218025781695115]}"
2_00000000000000000005,33,195,193,27,22,15,81,30,11,18,0,0,686,60,-1688,9,-4,18,52,44,40,8,-32,340,-11,20,5,-28,-19,-49,-2,31,-2449,44,19,-9,88,70,72,10,22.647863,371.75,0.18333445,91614.664,0.014112,210.83333,293.0,3.2899973,"{""type"":""Point"",""coordinates"":[109.23922705315715,19.003814705979853]}"
2_00000000000000000077,33,195,193,26,21,12,81,30,12,17,0,0,332,57,819,-128,-3,27,-109,-25,-29,0,-26,251,27,13,-20,81,12,12,-1,28,-464,-74,-13,39,-129,-5,-27,3,16.373285,389.0,0.21666779,98560.0,0.013400667,163.25,294.74,2.2159972,"{""type"":""Point"",""coordinates"":[114.94738919818901,22.97077369435902]}"
2_00000000000000000847,32,194,192,26,21,16,64,45,20,20,1,0,745,43,236,-264,-15,58,-45,-74,59,0,-20,-492,173,0,-3,64,45,-34,1,23,-495,-145,-50,49,-27,-68,29,2,19.615864,335.83334,0.08666778,95981.336,0.007883667,144.0,286.87,2.1959972,"{""type"":""Point"",""coordinates"":[112.31119540999815,33.75621990828019]}"
2_000000000000000008ab,32,198,196,27,23,17,88,35,17,19,0,0,51,55,828,-116,18,223,62,102,-148,-1,-30,-1820,3,13,-140,-80,16,168,5,30,39,-110,-10,214,25,80,-83,1,0.92740995,346.0,0.08500112,100834.664,0.008767667,150.41667,288.83667,2.1293306,"{""type"":""Point"",""coordinates"":[115.2012547393638,34.25289687911825]}"
2_0000000000000000095e,54,202,199,50,42,40,79,58,35,41,1,0,90,34,311,-133,-12,-13,-68,11,-55,0,-17,131,46,13,-13,39,1,33,-1,18,412,-72,-28,-19,-64,0,-21,0,1.4632014,347.66666,0.08333445,100339.336,0.008194334,149.91667,289.66666,1.9973307,"{""type"":""Point"",""coordinates"":[113.66836740662494,34.98861733922945]}"
2_00000000000000000062,37,195,192,30,26,19,82,45,20,23,0,0,217,48,648,-45,16,47,-215,2,-19,0,-15,88,43,6,29,79,-19,24,0,20,211,7,20,35,-190,19,-11,0,4.117225,395.91666,0.16500111,98312.664,0.013729334,155.41667,295.21,1.3833306,"{""type"":""Point"",""coordinates"":[107.01993691795819,22.604801893599557]}"
2_0000000000000000012e,33,187,185,26,20,13,54,26,11,17,0,0,725,44,1219,-95,14,-3,-67,0,4,-2,-22,-492,5,-26,37,33,-12,9,0,18,51,20,16,-52,-17,32,47,0,28.352648,372.16666,0.23166777,95017.336,0.011754334,145.33333,291.26666,1.8806639,"{""type"":""Point"",""coordinates"":[110.16143603752556,24.225542435293427]}"
2_000000000000000000bf,30,193,192,25,21,16,46,41,21,20,0,0,1015,35,829,-156,41,-11,-25,-58,62,-1,-16,-317,78,-6,18,34,32,37,0,14,-488,-82,58,-39,14,-51,128,2,14.190542,362.25,0.16583444,89660.664,0.010721333,158.41667,290.60333,1.6906639,"{""type"":""Point"",""coordinates"":[106.44672393663879,23.42810801660254]}"
2_000000000000000000a5,33,197,194,27,25,17,79,48,20,22,0,0,265,50,-522,-174,35,14,-80,20,-25,3,-19,357,76,-15,0,50,3,-11,-2,24,-1456,-154,26,-7,-97,30,-13,6,12.962381,384.58334,0.22750112,97688.664,0.013349,163.58333,293.96667,1.9039972,"{""type"":""Point"",""coordinates"":[115.30420200538471,23.41032066250034]}"
2_00000000000000000622,29,191,187,23,19,14,62,40,20,17,0,0,1203,50,355,-271,57,52,-85,29,-52,0,-22,16,93,31,-26,38,4,31,0,30,-486,-190,33,59,-46,26,-83,3,21.101725,315.16666,0.11166778,84972.664,0.0074230004,135.41667,281.95667,1.6979972,"{""type"":""Point"",""coordinates"":[110.9677663628181,31.670600245360383]}"
2_00000000000000000526,35,198,196,29,24,18,65,38,18,19,1,0,85,46,-895,-146,49,-19,-37,20,-46,4,-23,181,22,8,-3,46,-13,18,-1,19,-990,-73,28,4,-2,16,-84,4,2.3419204,363.08334,0.14500111,100177.336,0.009720334,128.91667,289.96332,1.8993306,"{""type"":""Point"",""coordinates"":[111.52076623906223,30.45355995843918]}"
2_0000000000000000027e,34,199,195,28,24,19,65,30,15,20,0,0,89,45,-264,-148,39,-30,-16,62,-28,2,-23,-682,58,-32,-16,-71,-49,10,1,20,-1256,-80,13,-59,25,89,-16,5,7.163456,385.58334,0.14500111,99901.336,0.013716,132.33333,292.85,4.455331,"{""type"":""Point"",""coordinates"":[112.4173755242828,26.713515704467767]}"
2_00000000000000000134,30,191,190,25,23,20,71,59,37,20,0,0,1334,40,963,-73,25,-65,-57,-39,19,-2,-16,-1486,48,-4,-18,50,5,-26,4,14,-27,16,-21,-61,9,-49,-12,0,15.523352,368.83334,0.23500112,94762.664,0.011562667,152.41667,291.12332,1.8999972,"{""type"":""Point"",""coordinates"":[112.35054251769375,24.32525685305058]}"
2_00000000000000000402,34,198,194,28,24,18,74,42,22,22,0,0,86,48,-1111,-95,-7,14,-54,-24,9,5,-24,-109,73,11,17,-2,-6,15,0,23,-2475,-13,-22,36,-11,-36,-25,9,4.7467766,364.75,0.16750112,100232.664,0.010271667,132.0,290.18,2.6299973,"{""type"":""Point"",""coordinates"":[111.39976407287591,29.22143453265417]}"
2_00000000000000000442,35,188,186,28,21,16,48,29,15,19,0,0,574,40,-1868,-87,-2,47,-17,-1,9,7,-22,627,56,32,3,42,-20,-9,-3,16,-2519,38,-40,31,11,-23,-66,9,15.034011,360.33334,0.17500111,96526.0,0.010207,126.0,289.00665,1.7046639,"{""type"":""Point"",""coordinates"":[110.56945270211797,29.195290823177814]}"
2_00000000000000000277,33,195,193,27,23,17,65,45,21,20,0,0,746,45,1541,-145,-59,2,-91,5,-19,-3,-15,-327,70,14,-9,68,21,0,0,18,2859,-32,-137,-19,-11,26,-58,-8,10.147267,370.66666,0.16583444,96744.0,0.011080334,132.5,290.56332,1.8793305,"{""type"":""Point"",""coordinates"":[109.50764264106934,26.28286464292807]}"
