system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000073,38,34,32,35,32,197,28,1,11,2,186,-19,-10,4,-12,-13,-12,0,-6,60,24,-24,26,-3,-13,-49,0,1,135,-17,-7,3,-10,-10,-13,0,2.7802885,397.75,0.21833445,100856.664,0.013932667,147.91667,295.50998,1.5773306,"{""type"":""Point"",""coordinates"":[113.60989075541006,23.116840467566753]}"
1_00000000000000000074,40,35,32,46,48,199,37,1,48,8,-36,-36,3,-6,-9,-14,1,0,-5,437,25,19,-1,27,-8,-22,-2,7,-173,-32,2,-5,-10,-6,3,1,1.3686419,397.0,0.22750111,100462.0,0.013904333,157.91667,295.75665,2.016664,"{""type"":""Point"",""coordinates"":[113.83922678168982,22.89450968904194]}"
1_00000000000000000075,41,40,37,35,30,198,23,1,23,4,-489,-15,-12,1,-6,-8,4,3,-5,836,58,-50,23,14,-14,-14,-5,3,-466,-10,-13,5,-7,-5,-1,2,7.922163,394.66666,0.21833445,101206.664,0.013826667,163.66667,295.61,2.1833305,"{""type"":""Point"",""coordinates"":[114.41136511965537,23.079651564781013]}"
1_00000000000000000076,38,35,34,38,42,199,35,1,45,8,-92,-42,-26,20,3,-17,6,1,-5,249,53,-49,25,8,-6,-24,-1,8,140,-36,-21,12,-2,-23,10,0,4.1017165,392.16666,0.23333444,100810.0,0.013730333,167.66667,295.35333,2.3033307,"{""type"":""Point"",""coordinates"":[114.87597669481812,23.017937606201322]}"
1_00000000000000000077,37,34,33,42,41,200,35,1,46,9,-98,-47,-24,22,-18,-17,15,1,-6,471,51,-37,30,3,-17,-36,-2,7,198,-35,-20,18,-18,-15,14,0,4.129434,392.5,0.23500112,100902.664,0.013785667,168.41667,295.42,2.3293307,"{""type"":""Point"",""coordinates"":[114.94119104772473,23.030873458357362]}"
1_00000000000000000078,39,33,32,34,33,198,26,1,14,5,40,-30,6,1,-19,-1,12,0,-5,89,46,-9,-10,15,-15,-15,0,3,132,-25,-1,6,-12,-4,9,0,6.2309775,392.25,0.23333444,100670.664,0.013872334,170.5,295.4,2.5279973,"{""type"":""Point"",""coordinates"":[115.32414310529572,22.96942704584088]}"
1_00000000000000000079,40,35,34,35,31,197,24,1,19,8,-389,-20,-6,-5,-18,2,32,2,-6,-150,42,15,-23,11,1,-12,0,7,-131,-18,-9,0,-13,0,14,1,0.92740995,393.16666,0.21333444,101008.0,0.013892334,168.83333,295.46332,2.3719974,"{""type"":""Point"",""coordinates"":[115.88738999576069,23.002576003072196]}"
1_0000000000000000007a,36,30,26,28,30,197,23,1,11,7,-204,-37,1,-21,-7,-6,17,1,-8,-644,23,13,-26,0,-19,-29,3,5,-253,-24,-8,-13,-12,-2,14,1,2.0148335,392.25,0.20416778,100844.664,0.0137703335,167.91667,295.32333,2.436664,"{""type"":""Point"",""coordinates"":[116.29136225569762,23.032487652938713]}"
1_0000000000000000008d,35,34,31,46,55,199,43,1,770,8,-79,-68,31,-25,-34,-36,18,1,-9,-27,184,-129,68,1,-22,7,0,6,11,-49,1,-14,-40,-39,27,0,2.7802885,379.08334,0.21250111,92902.0,0.012836668,149.41667,292.59332,1.7433306,"{""type"":""Point"",""coordinates"":[106.32518221922503,22.88777198735018]}"
1_0000000000000000008e,33,33,35,49,60,195,49,1,778,9,-127,-64,4,-14,-19,-18,24,1,-4,377,112,-65,21,-21,-18,18,-2,6,13,-44,-19,-1,-45,-10,21,0,8.47517,374.16666,0.20583445,92204.664,0.012356001,152.16667,292.00665,1.8013306,"{""type"":""Point"",""coordinates"":[106.50601214424542,23.177747328855766]}"
1_0000000000000000008f,31,29,26,32,31,197,25,1,384,9,1112,-61,46,-11,-34,-14,16,-5,-11,195,44,-49,-63,22,-1,39,-1,5,436,-31,-5,-6,-35,8,20,-2,2.9566166,382.5,0.16583444,95493.336,0.012816334,149.75,293.07333,1.4399972,"{""type"":""Point"",""coordinates"":[107.0199369179582,22.982095351933722]}"
1_00000000000000000090,32,29,29,42,39,197,29,1,345,6,692,-38,-25,-11,-39,5,11,-3,-10,303,36,-66,-51,17,15,39,-2,4,719,-36,-27,-6,-62,7,7,-3,0.92740995,384.5,0.14666778,96549.336,0.012659,145.83333,293.25,1.2099972,"{""type"":""Point"",""coordinates"":[107.43954278618851,22.975085645077705]}"
1_00000000000000000091,31,29,28,36,38,198,28,1,109,8,478,-56,16,-8,-36,-24,15,-2,-9,404,36,-42,-23,6,4,8,-2,5,693,-46,-7,0,-59,-20,12,-3,2.7367063,389.58334,0.14666778,97646.0,0.013073667,143.75,293.90665,1.1566639,"{""type"":""Point"",""coordinates"":[107.7731771861084,22.984521102906797]}"
1_00000000000000000092,36,33,33,40,39,199,35,1,117,6,225,-50,2,-1,-26,0,6,0,-8,-111,1,1,-20,-6,18,2,0,4,198,-46,-5,2,-35,-3,5,0,5.464857,398.0,0.16916779,99973.336,0.013685001,142.58333,295.15,1.5899972,"{""type"":""Point"",""coordinates"":[108.27254745398274,23.161578628435976]}"
1_00000000000000000093,33,35,38,52,52,199,42,1,111,9,396,-79,11,-2,-51,4,0,-1,-7,177,40,-6,-14,-9,2,-2,-1,7,393,-83,7,-4,-64,3,0,-1,1.3701003,398.0,0.16916779,99973.336,0.013685001,142.58333,295.15,1.5899972,"{""type"":""Point"",""coordinates"":[108.28386911155745,23.15969242869036]}"
1_00000000000000000094,33,27,24,40,34,197,25,1,182,16,493,-55,-48,21,-48,-6,-18,-1,-5,101,16,-22,-1,-11,-41,9,0,13,100,-69,-36,28,-57,-8,-3,0,10.01039,393.66666,0.16916777,99268.0,0.013284667,143.75,294.53333,1.6499972,"{""type"":""Point"",""coordinates"":[108.68271786438395,23.063210859196957]}"
1_00000000000000000095,37,35,33,50,49,199,41,1,145,12,317,-44,-25,14,-32,-17,-9,-1,-6,118,28,40,-14,-7,-17,-8,0,9,156,-54,-7,5,-47,-19,0,0,0.0,390.75,0.18250112,99702.0,0.0130653335,143.75,294.04666,1.7679973,"{""type"":""Point"",""coordinates"":[109.31953546312972,23.331358901045924]}"
1_00000000000000000096,34,32,33,53,51,199,34,1,49,14,13,-83,-20,2,-56,-31,8,0,-7,309,75,-9,-7,-2,-3,-11,-2,11,-141,-73,-11,0,-53,-36,18,1,1.0081089,397.16666,0.20083444,100820.664,0.013803667,144.08333,294.92667,1.6766639,"{""type"":""Point"",""coordinates"":[109.60034735197047,23.083423964272225]}"
1_00000000000000000097,37,35,32,37,29,196,24,1,50,6,165,-44,2,-10,-31,-9,17,0,-9,-510,54,1,0,4,-12,6,2,5,18,-35,-6,0,-35,-13,18,0,2.1107585,397.33334,0.22750111,100879.336,0.013800001,144.33333,295.00333,1.4593306,"{""type"":""Point"",""coordinates"":[109.9269765041354,23.207391432659072]}"
1_00000000000000000098,34,31,31,62,56,202,39,1,43,18,598,-118,0,7,-61,-8,4,-2,-8,781,59,1,11,16,-9,-10,-4,15,454,-101,-16,8,-67,-21,20,-1,2.1114829,395.66666,0.25333443,100902.664,0.013568334,144.75,294.86667,1.3246639,"{""type"":""Point"",""coordinates"":[110.41152917920913,23.4073553602998]}"
1_00000000000000000099,36,31,27,29,25,194,21,1,37,5,-327,-27,8,-8,-17,0,9,2,-9,-1128,26,-22,2,-3,-9,3,5,4,-505,-30,-1,-4,-14,-6,13,3,5.4696307,393.0,0.23583445,100412.0,0.013614001,150.0,294.60666,1.4059972,"{""type"":""Point"",""coordinates"":[110.90874570127468,23.37744371043329]}"
1_0000000000000000009c,29,25,22,49,35,195,19,1,97,21,763,-53,-25,2,-63,-14,30,-3,-13,568,64,13,-18,52,-21,4,-4,15,528,-50,-60,23,-59,-30,25,-1,13.682839,389.5,0.18166777,99472.664,0.013369667,154.66667,294.26334,1.1633306,"{""type"":""Point"",""coordinates"":[112.09694452258219,23.409241560045405]}"
1_0000000000000000009d,38,32,30,41,38,200,31,1,63,11,216,-58,-15,7,-38,-11,6,0,-12,144,63,-12,1,22,-19,-7,-1,8,474,-42,-29,21,-36,-4,-8,-2,3.1662807,393.5,0.19333445,100158.0,0.013631667,154.41667,294.91333,1.3766639,"{""type"":""Point"",""coordinates"":[112.33410181210971,23.35372575193001]}"
1_0000000000000000009e,41,39,53,63,90,200,79,1,6,6,312,-19,-3,4,-16,-19,-2,-1,3,388,-18,-26,16,12,-35,-29,-1,4,237,-20,-6,5,-11,-14,-8,-1,2.7387524,398.75,0.21833445,101218.0,0.014097667,152.08333,295.67334,1.7053305,"{""type"":""Point"",""coordinates"":[112.8612344431428,23.170202529873336]}"
1_0000000000000000009f,37,33,31,37,35,197,28,1,5,5,154,-31,-11,-10,-30,-16,-5,0,-6,103,7,-18,17,10,-8,-12,0,4,146,-24,-2,-6,-26,-16,-4,0,9.233207,397.0,0.22583444,101266.0,0.013941334,147.16667,295.31998,1.4986639,"{""type"":""Point"",""coordinates"":[113.23151819462095,23.276922195385456]}"
1_000000000000000000a0,36,32,29,35,27,196,22,1,13,12,1195,-87,-39,32,-44,-27,-4,-6,-11,391,55,-11,5,3,15,-47,-2,9,818,-72,-25,21,-34,-30,-13,-4,2.9575975,395.08334,0.23333445,101078.0,0.013750333,148.83333,295.11667,1.5086639,"{""type"":""Point"",""coordinates"":[113.34470801576161,23.365047409504704]}"
1_000000000000000000a1,37,31,28,38,42,198,36,1,18,10,518,-41,-20,9,-35,-42,-9,-2,-6,165,9,-17,1,-12,-4,-47,-1,8,417,-42,-18,9,-31,-41,-17,-1,6.316198,395.25,0.24250111,100809.336,0.013787334,153.66667,295.39334,1.6079972,"{""type"":""Point"",""coordinates"":[113.88908399056841,23.41975166122838]}"
1_000000000000000000a2,37,37,37,45,48,200,39,1,19,10,215,-41,-4,6,-5,-39,-8,0,-7,179,53,-6,-13,40,-33,-18,-1,8,245,-33,-3,-4,-4,-37,-3,0,6.3089294,395.91666,0.22583444,101090.0,0.013879,158.5,295.64667,1.8079972,"{""type"":""Point"",""coordinates"":[114.14618238000693,23.251050491073364]}"
1_000000000000000000a3,30,29,27,54,44,196,29,1,83,23,-61,-95,-30,20,-26,-8,19,1,-8,260,46,-9,-15,36,-1,5,-1,19,635,-61,-16,3,-50,-13,8,-2,2.1110425,378.08334,0.24500111,97470.0,0.012366001,164.5,293.32666,1.9419973,"{""type"":""Point"",""coordinates"":[114.81695603327469,23.286085648050285]}"
1_000000000000000000a4,38,36,33,40,37,199,30,1,64,10,-518,-50,-12,8,4,2,15,3,-7,462,26,-10,9,-22,11,-27,-3,9,-36,-39,-18,7,-3,0,19,0,6.6424174,389.16666,0.24666777,100401.336,0.0131933335,163.91667,294.97333,1.8699973,"{""type"":""Point"",""coordinates"":[114.93068094654177,23.418137466647032]}"
1_000000000000000000a5,30,25,24,33,35,194,26,1,391,13,141,-24,-60,1,-2,3,8,0,-8,-100,53,-44,26,39,-3,4,0,11,461,-10,-41,2,-23,-8,3,-1,9.063366,379.41666,0.21833445,98183.336,0.012364001,167.5,293.72333,2.0746639,"{""type"":""Point"",""coordinates"":[115.51602268272656,23.357230605358016]}"
1_000000000000000000a6,38,32,28,32,34,197,25,1,160,10,219,-26,-12,1,-20,4,28,0,-5,220,88,23,6,-17,-10,-25,-1,8,112,-20,-12,-4,-11,-1,13,0,2.223845,377.83334,0.20750111,97718.0,0.012316667,168.08333,293.46332,2.054664,"{""type"":""Point"",""coordinates"":[115.69443131587495,23.479039868835]}"
1_000000000000000000a7,35,31,27,37,22,195,12,1,83,13,-266,-50,4,0,-30,0,10,2,-11,-111,79,-3,-14,27,11,-16,0,10,-270,-47,-1,-4,-28,-5,8,2,3.5468178,389.25,0.2000011,100251.336,0.013456333,168.16667,294.95667,2.1019974,"{""type"":""Point"",""coordinates"":[116.08169532416458,23.249431837390965]}"
1_000000000000000000a8,40,38,35,47,47,200,37,1,8,7,1306,-4,7,-8,-49,7,24,-7,-10,-1447,13,16,-13,0,27,-11,7,6,1116,-4,9,-17,-42,13,16,-6,2.021394,391.66666,0.20500112,101300.0,0.013858334,176.58333,295.38998,3.0133307,"{""type"":""Point"",""coordinates"":[116.78507392433514,23.466376021843214]}"
1_000000000000000000bf,33,29,27,39,35,194,25,1,699,10,204,-60,-24,-9,-21,-37,61,0,-8,755,63,-32,-17,2,10,-3,-4,7,238,-26,-51,0,-31,-36,61,0,2.7802885,368.58334,0.18333445,91567.336,0.011715667,152.58333,291.21332,1.6926639,"{""type"":""Point"",""coordinates"":[106.55964175261519,23.374478408232743]}"
1_000000000000000000c1,30,27,24,38,41,197,31,1,338,13,82,-76,30,-2,-19,-37,24,0,-8,319,83,-14,-7,-7,-3,37,-2,9,132,-37,-12,16,-47,-15,21,0,7.5897737,385.58334,0.16166778,96900.0,0.013001667,148.91667,293.55667,1.504664,"{""type"":""Point"",""coordinates"":[107.14147863537198,23.42056321762011]}"
1_000000000000000000c2,34,29,26,36,30,196,23,1,118,8,70,-82,-5,-14,-39,-14,29,0,-10,1159,10,-34,-13,-31,-20,7,-7,5,64,-67,-26,-2,-57,3,24,0,7.0344234,393.25,0.15083444,99164.664,0.013398,144.08333,294.52667,1.4073306,"{""type"":""Point"",""coordinates"":[107.57698119885782,23.319769697408013]}"
1_000000000000000000c3,35,35,37,56,60,202,54,1,195,6,95,-103,0,-5,-45,-6,49,0,-11,987,-3,-65,-49,-42,26,31,-6,5,204,-72,-25,9,-67,11,35,0,0.92740995,385.16666,0.20750111,97256.0,0.012538,142.91667,293.4,2.4679973,"{""type"":""Point"",""coordinates"":[108.10788622938215,23.639121596653702]}"
1_000000000000000000c4,42,36,34,48,50,199,42,1,131,11,-979,-49,-1,-5,-40,-35,15,6,-7,126,0,-24,10,-20,-45,-26,-1,9,-908,-52,2,-9,-37,-28,14,5,0.0,388.16666,0.18583445,98495.336,0.012558667,141.08333,293.84665,2.1099973,"{""type"":""Point"",""coordinates"":[108.59863705492019,23.43322706461189]}"
1_000000000000000000c5,36,33,33,46,52,199,44,1,191,8,-310,-36,-16,9,-25,-20,27,2,-5,-303,-11,-7,-3,-21,-57,-21,1,6,-429,-44,-1,7,-37,-24,37,2,1.3730121,389.83334,0.19083445,99310.664,0.012685667,142.08333,294.1,2.2413306,"{""type"":""Point"",""coordinates"":[108.68945556607571,23.677122055831166]}"
1_000000000000000000c6,37,35,35,47,55,200,48,1,90,10,676,-47,9,-15,-39,-9,-6,-3,-2,128,48,23,-17,-12,0,-19,0,8,171,-54,5,-7,-39,-19,8,0,0.92740995,388.83334,0.17916778,99632.0,0.012806334,144.25,293.83,1.7133305,"{""type"":""Point"",""coordinates"":[109.36858111561656,23.61190324382347]}"
1_000000000000000000c7,35,32,29,41,40,199,30,1,75,10,-68,-58,8,-9,-38,-1,21,1,-11,391,35,-13,-30,33,-17,-11,-2,8,-374,-59,2,-9,-40,-6,11,2,2.0246649,392.58334,0.20000112,100598.0,0.01319,145.41667,294.40668,1.576664,"{""type"":""Point"",""coordinates"":[109.68066022104409,23.679008255576775]}"
1_000000000000000000c8,35,34,34,47,47,201,41,1,60,6,1327,-29,43,-27,-81,62,28,-7,-6,-511,9,-46,47,76,-22,-11,2,4,1310,-11,25,-27,-92,42,28,-7,0.92740995,378.5,0.23916778,96543.336,0.012209667,144.83333,292.20334,1.4013306,"{""type"":""Point"",""coordinates"":[110.12721243694037,23.649631697836675]}"
1_000000000000000000c9,30,28,26,40,41,198,31,1,41,12,603,-63,12,6,-27,-13,39,-2,-8,-82,46,-22,19,3,7,29,0,10,277,-56,7,-2,-50,-18,46,0,0.0,393.66666,0.25333443,100668.0,0.013435667,144.91667,294.56998,1.3166639,"{""type"":""Point"",""coordinates"":[110.53899704192295,23.566625531726785]}"
1_000000000000000000ca,31,31,31,53,52,197,36,1,96,15,-331,-58,43,-30,-65,37,12,2,-8,-616,23,-2,-13,34,-9,-5,3,11,-466,-33,52,-52,-66,7,46,3,2.9587069,389.41666,0.24416779,100025.336,0.013300001,146.16667,293.87332,1.3386639,"{""type"":""Point"",""coordinates"":[110.75001062197411,23.78734211567025]}"
1_000000000000000000cb,32,29,27,33,30,195,23,1,66,10,348,-46,13,-1,-11,-18,-8,-1,-9,-680,42,11,-7,28,-20,16,3,8,72,-39,3,-8,-33,-11,9,0,6.1319504,386.58334,0.22916777,98986.0,0.013107001,150.83333,293.65,1.4213306,"{""type"":""Point"",""coordinates"":[110.99525226171151,23.571477033672927]}"
1_000000000000000000ce,36,31,29,34,27,193,21,1,42,9,269,-38,-6,-15,5,0,-11,0,-11,-132,26,-12,10,39,-5,-9,0,6,205,-29,-18,-10,0,3,-6,0,2.023909,390.66666,0.20000112,100540.0,0.013442334,152.25,294.37332,0.8793305,"{""type"":""Point"",""coordinates"":[112.42869272275645,23.629958143988876]}"
1_000000000000000000cf,30,25,26,32,40,196,37,1,301,8,206,-19,9,18,-3,-16,37,0,-10,-142,72,-12,39,19,-3,-18,0,6,320,-15,-13,25,-28,2,16,-1,2.0238533,374.0,0.21333444,96158.664,0.0121076675,151.83333,291.90668,1.0299972,"{""type"":""Point"",""coordinates"":[112.57017999918229,23.626457749661913]}"
1_000000000000000000d0,37,32,29,32,29,195,24,1,22,6,-177,-28,-20,-1,-30,-1,19,1,-15,146,22,11,-19,-11,-6,-24,-1,4,92,-28,-16,0,-33,-12,8,0,1.3729582,391.58334,0.24666777,100843.336,0.013525333,151.91667,294.66333,1.5653305,"{""type"":""Point"",""coordinates"":[113.1986412425539,23.667686598002074]}"
1_000000000000000000d1,39,34,32,39,34,197,23,1,32,8,398,-33,-40,4,-32,-22,24,-1,-9,31,30,-28,2,1,-20,-43,0,7,632,-40,-39,8,-26,-33,6,-3,2.7802885,389.58334,0.2641678,100598.0,0.013275334,155.33333,294.58,1.7819972,"{""type"":""Point"",""coordinates"":[113.47002213266661,23.74638081339329]}"
1_000000000000000000d2,30,25,23,32,34,195,28,1,95,11,344,-50,-29,2,-5,-35,4,-1,-9,360,74,-15,12,-4,-4,-35,-2,8,305,-42,-12,-3,-25,-34,-10,-1,0.92740995,382.5,0.25833446,98141.336,0.012686667,156.75,293.66666,1.6279973,"{""type"":""Point"",""coordinates"":[114.10818637993052,23.71188520764383]}"
1_000000000000000000d3,35,31,30,33,29,194,24,1,56,9,-97,-52,-10,22,-4,-25,23,1,-12,329,54,-32,7,18,-28,-25,-2,7,-54,-45,-10,18,-4,-26,11,0,4.7358227,388.75,0.25333446,99867.336,0.013106667,158.25,294.72333,1.6439972,"{""type"":""Point"",""coordinates"":[114.28901630495092,23.60920994678719]}"
1_000000000000000000d4,38,34,33,35,30,195,27,1,54,5,72,-27,-24,6,8,-10,-9,0,-13,1096,36,-30,20,-2,-45,-15,-6,4,432,-25,-14,11,4,-11,-14,-2,10.289602,385.25,0.26083446,99208.0,0.012692668,157.91667,294.18668,1.4459972,"{""type"":""Point"",""coordinates"":[114.6921814675972,23.72697480560869]}"
1_000000000000000000d5,35,29,24,35,18,195,12,1,140,14,-199,-26,-39,18,19,-5,19,2,-9,-978,70,-11,4,40,5,0,5,12,-9,-26,-39,21,7,-6,8,0,4.7843747,371.0,0.25166777,95664.664,0.011686,162.0,292.21332,1.6146638,"{""type"":""Point"",""coordinates"":[114.98404300884836,23.694369858705898]}"
1_000000000000000000d6,39,37,35,45,36,196,27,1,165,11,-331,-38,-35,9,1,9,47,2,-8,34,70,-27,-3,23,8,-8,0,9,-170,-32,-29,10,-3,-8,33,1,3.1720629,376.58334,0.21583445,97474.0,0.012108,167.08333,293.29666,1.9693305,"{""type"":""Point"",""coordinates"":[115.48557148163258,23.617294296997084]}"
1_000000000000000000d7,34,29,28,36,28,193,19,1,194,10,-704,-29,-17,17,-22,-6,36,4,-8,513,54,-5,-20,9,8,-22,-3,8,-217,-30,-13,5,-23,6,24,1,3.0366254,376.66666,0.18916778,97276.664,0.012250001,168.83333,293.23334,1.680664,"{""type"":""Point"",""coordinates"":[115.81731968180684,23.730751664200962]}"
1_000000000000000000d8,31,25,22,41,28,197,16,1,258,20,-182,-54,4,7,-63,5,25,2,-13,-46,45,29,-5,6,-11,-19,0,17,-217,-40,16,-10,-65,17,13,2,3.8404474,381.16666,0.19333445,98120.0,0.012460333,165.58333,293.75665,1.5399972,"{""type"":""Point"",""coordinates"":[116.32100635950091,23.920473036721923]}"
1_000000000000000000d9,37,33,30,34,30,197,24,1,13,5,288,-9,-1,4,-6,0,6,-1,-9,-479,3,40,-27,1,-38,5,2,4,158,-12,1,-7,-6,-2,1,0,2.7442021,390.75,0.2000011,100762.664,0.013404667,169.08333,295.23666,2.0219972,"{""type"":""Point"",""coordinates"":[116.59939249736858,23.655562302237758]}"
1_000000000000000000f1,36,31,27,37,25,191,14,1,455,8,116,-44,13,-26,-57,-51,54,0,-8,-938,104,-26,-12,74,-24,12,4,6,65,-26,2,-35,-65,-69,59,0,2.958404,380.16666,0.16583444,94942.664,0.012514001,152.66667,292.97333,1.5886638,"{""type"":""Point"",""coordinates"":[106.56745855676189,23.673077651175692]}"
1_000000000000000000f2,38,38,37,46,38,198,31,1,116,10,-264,-63,40,-2,16,-34,24,2,-9,733,57,8,-11,0,0,16,-4,7,72,-49,28,0,0,-19,23,0,2.9582684,393.66666,0.16333444,98960.664,0.013691001,149.91667,294.78,1.5433306,"{""type"":""Point"",""coordinates"":[107.04661571956098,23.621606247715768]}"
1_000000000000000000f4,30,27,27,46,56,199,47,1,300,9,882,-37,-7,9,-57,-41,34,-4,-8,1220,47,-31,3,-14,-37,26,-7,7,909,-37,-44,26,-64,-31,35,-4,2.0242696,380.25,0.16916777,95928.0,0.012283667,144.83333,292.66333,1.6406639,"{""type"":""Point"",""coordinates"":[107.49909853985834,23.653404097327886]}"
1_000000000000000000f5,36,35,34,36,35,198,31,1,172,4,156,-32,-2,9,-22,-2,22,0,-11,496,-16,-25,-56,-27,16,36,-3,3,158,-32,-9,10,-27,-2,19,0,2.0251772,385.83334,0.20750111,97562.664,0.012514334,142.66667,293.50998,2.4826639,"{""type"":""Point"",""coordinates"":[108.1717583928717,23.711885207643828]}"
1_000000000000000000f6,32,31,30,51,53,200,39,1,131,13,-490,-82,16,2,-29,-52,7,3,-5,-334,-1,-20,19,-11,-37,-44,1,10,-307,-95,7,1,-40,-52,-5,2,2.02882,391.0,0.20166779,99946.664,0.012629667,143.0,294.35333,2.3199973,"{""type"":""Point"",""coordinates"":[108.61345910682184,23.945265638579084]}"
1_000000000000000000f7,37,38,38,56,55,200,46,1,298,14,-243,-89,40,-25,-50,-34,14,2,-8,-1084,-13,-8,3,13,-51,-63,5,10,-135,-85,39,-23,-55,-24,-1,1,2.0302463,377.66666,0.18750112,96870.0,0.011558001,145.16667,292.35666,1.9973305,"{""type"":""Point"",""coordinates"":[108.90613220446477,24.03581660367141]}"
1_000000000000000000f8,40,39,40,53,54,200,45,1,89,10,-216,-57,16,6,-38,-23,12,1,-6,445,-8,2,-10,-18,-33,-38,-2,7,-227,-53,16,-2,-35,-14,8,1,1.3744346,387.83334,0.17416778,99782.664,0.012485,146.41667,293.83667,1.7746639,"{""type"":""Point"",""coordinates"":[109.28961935416216,23.924517441377404]}"
1_000000000000000000f9,37,39,44,62,64,200,52,1,140,12,-358,-47,17,5,-19,1,27,2,-7,-24,13,27,-14,-8,-7,19,0,10,-226,-47,5,4,-28,-3,24,1,3.0398288,388.25,0.20916778,99596.664,0.012838667,146.25,293.75998,1.5393305,"{""type"":""Point"",""coordinates"":[109.76042907978919,23.867922530807064]}"
1_000000000000000000fa,34,31,28,35,32,200,28,1,163,10,197,-45,4,10,-29,13,20,0,-8,110,13,11,-15,0,1,-26,-1,8,14,-49,1,0,-29,-7,13,0,4.6273675,387.25,0.22833444,99538.0,0.012834667,145.66667,293.57333,1.494664,"{""type"":""Point"",""coordinates"":[109.94476385823758,24.01291020155986]}"
1_000000000000000000fb,31,26,23,32,31,198,26,1,154,10,717,-39,25,-9,-29,-29,51,-3,-8,-540,18,-4,-31,11,-34,7,2,7,228,-31,16,-25,-37,-34,33,0,4.1618934,385.5,0.24583444,99674.0,0.012845,140.83333,293.1,1.3173306,"{""type"":""Point"",""coordinates"":[110.5061200898559,24.116664564871435]}"
1_000000000000000000fc,34,34,34,53,51,199,38,1,90,13,89,-39,-9,32,-61,28,2,0,-9,-280,38,9,-11,18,-13,22,1,10,-91,-20,1,9,-65,5,23,1,7.1332645,382.91666,0.24583445,98634.0,0.0127196675,143.08333,292.78,1.2993306,"{""type"":""Point"",""coordinates"":[110.67239996813888,23.89783863977463]}"
1_000000000000000000fd,34,35,36,41,27,196,20,1,50,13,13,-49,-26,30,-19,-6,-14,0,-6,-609,52,-14,-11,4,-39,7,3,11,-496,-48,-5,-4,-38,-14,11,3,11.386086,385.58334,0.22416778,99410.0,0.0130320005,149.08333,293.38666,1.4053305,"{""type"":""Point"",""coordinates"":[111.03621356398848,23.880318831735643]}"
1_00000000000000000100,37,36,34,43,40,201,33,1,63,8,306,-18,-24,-3,-21,6,-1,-1,-8,-230,53,-43,28,12,2,-32,0,6,259,-6,-44,7,-20,7,-24,-1,3.7047918,387.91666,0.19916779,100362.0,0.013136334,149.0,293.79666,0.8706639,"{""type"":""Point"",""coordinates"":[112.17644583526406,23.922631241631795]}"
1_00000000000000000101,40,36,35,49,43,199,34,1,95,9,507,-42,-39,28,-72,-27,26,-2,-13,316,-1,19,-1,4,-39,-27,-2,7,326,-35,-31,25,-58,-27,16,-1,5.0503163,383.08334,0.23666778,99466.0,0.012661,147.91667,293.13998,1.2219973,"{""type"":""Point"",""coordinates"":[112.91593869486647,24.145234025320864]}"
1_00000000000000000102,36,32,29,40,39,200,32,1,35,10,34,-60,25,2,-41,-4,-8,0,-7,-186,-7,6,0,-5,-20,-18,0,7,23,-54,13,-7,-35,-19,-5,0,3.840809,381.58334,0.25250113,99142.664,0.012569667,151.25,293.09332,1.5993305,"{""type"":""Point"",""coordinates"":[113.16818558235886,24.095104811278024]}"
1_00000000000000000103,43,35,29,34,20,193,13,1,94,12,335,-104,7,-8,-18,-15,-24,-1,-7,823,35,7,-13,-27,-30,-42,-5,9,342,-77,-5,6,-21,-30,-11,-1,3.0432594,378.41666,0.26833445,98234.664,0.012317334,155.16667,292.86667,1.8759972,"{""type"":""Point"",""coordinates"":[113.4209720210787,24.013989304014792]}"
1_00000000000000000104,37,38,39,52,54,200,42,1,200,11,973,-53,9,-1,-15,-42,-8,-4,-5,510,12,-52,12,-11,-8,-27,-3,9,624,-42,-4,0,-24,-38,6,-2,7.61082,371.66666,0.2641678,95946.0,0.011787667,154.91667,291.88333,1.7819972,"{""type"":""Point"",""coordinates"":[113.92061429411731,23.998895246948873]}"
1_00000000000000000105,35,31,28,39,30,197,19,1,147,9,438,-48,-8,0,-36,-15,13,-1,-5,-789,55,-27,19,-17,1,0,4,7,263,-42,-13,0,-24,-19,14,0,4.1621413,388.16666,0.25333446,99818.664,0.013035334,151.25,294.26334,1.4379972,"{""type"":""Point"",""coordinates"":[114.31866040875423,24.124748915081334]}"
