system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000cf1,44,204,202,41,39,40,59,44,33,24,0,1,473,14,-334,-73,12,14,-36,23,0,1,-25,-958,-144,-107,-62,-27,-83,-31,2,9,-522,-86,11,0,-36,20,1,2,0.92740995,278.25,0.022501118,95209.0,0.0042955,165.625,279.405,4.0239973,"{""type"":""Point"",""coordinates"":[86.85824081873321,47.6990574779232]}"
1_00000000000000000cf4,40,205,204,38,39,46,74,92,73,37,0,1,798,20,205,-22,28,17,-5,11,-2,0,-20,-1624,-304,-116,-11,-110,-74,-6,4,10,-214,-91,-2,5,-29,4,0,1,2.310746,270.375,0.025001116,93578.0,0.0042775003,168.125,278.01498,1.7659972,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000cff,43,201,199,40,40,45,63,50,38,41,0,1,823,14,-1060,-54,5,10,-23,16,24,3,-26,-472,-246,-103,-38,-71,-67,-41,0,7,-989,-91,-4,12,-44,9,10,3,1.663339,263.375,0.031251118,91414.0,0.0041135005,169.0,276.63,1.5489972,"{""type"":""Point"",""coordinates"":[88.127559606405,47.820331649273776]}"
1_00000000000000000d05,34,204,202,30,31,28,52,47,29,26,0,1,531,22,-102,-37,15,19,-40,2,6,1,-31,-20,-244,-128,-52,-74,-128,-30,0,10,-226,-103,-18,-7,-39,-23,2,1,0.0,278.0,0.027501117,96093.0,0.0045280005,165.875,279.19,2.8129973,"{""type"":""Point"",""coordinates"":[86.40872330063638,48.05452363660075]}"
2_00000000000000000000,51,208,207,53,62,73,85,100,93,66,1,0,1847,8,326,7,8,3,-6,0,0,0,-1,-2462,-26,11,3,-72,-17,-4,8,6,-37,0,5,1,-9,-2,-1,0,17.667688,289.75,0.022501117,82297.0,0.0046200007,199.125,283.875,1.9989972,"{""type"":""Point"",""coordinates"":[78.60308028388253,37.171253663769086]}"
2_00000000000000000001,46,209,206,46,54,63,80,91,83,57,0,0,1395,11,-1156,-2,1,0,-9,0,-4,4,-5,-2135,-41,0,-23,-56,-13,-16,6,8,-1635,-17,0,-6,-19,-4,-6,5,3.0141206,305.125,0.020001117,86623.0,0.0046730004,190.75,286.68,2.0259972,"{""type"":""Point"",""coordinates"":[78.92243218312822,37.30249838507516]}"
2_00000000000000000002,50,208,207,50,57,68,80,99,93,61,1,0,1527,8,231,10,10,5,0,4,1,0,1,-1695,-45,-12,-32,-39,-21,-4,5,6,26,-3,2,-3,-6,-3,-1,0,6.0102916,294.125,0.017501116,83080.0,0.0045485003,194.625,284.625,2.0209973,"{""type"":""Point"",""coordinates"":[79.11970281373266,37.18742236418888]}"
2_00000000000000000003,34,196,195,29,26,23,68,39,24,23,0,0,1335,31,235,-143,1,23,-37,-16,24,0,-19,-1081,62,-6,-35,43,33,-11,2,23,-150,-139,-20,6,-48,-23,31,1,6.0105042,308.875,0.010001117,87008.0,0.0046220003,186.875,287.34,2.1759973,"{""type"":""Point"",""coordinates"":[79.64844963934712,37.205477264354286]}"
2_00000000000000000005,51,211,211,52,62,73,81,104,101,68,1,0,1305,6,7,3,11,-2,2,1,6,0,1,99,-24,-56,14,-38,-15,-21,0,4,57,0,0,0,-2,0,0,0,2.1897526,302.125,0.011251117,87471.0,0.0041385004,195.625,286.96,2.2779973,"{""type"":""Point"",""coordinates"":[80.69166524900288,37.279859529026815]}"
2_00000000000000000006,52,210,208,53,62,74,88,105,102,67,1,0,1327,8,185,0,10,0,-1,0,3,0,-1,483,-10,-47,3,-49,-45,-24,-1,6,173,-2,0,1,-7,-7,0,0,4.4551835,300.5,0.011251117,87270.0,0.0041730003,198.375,286.775,2.2159972,"{""type"":""Point"",""coordinates"":[80.8603664191579,37.15050100746634]}"
2_00000000000000000007,45,210,207,45,53,65,75,96,93,56,1,0,1380,7,273,3,9,1,1,5,2,0,2,274,-8,-41,-4,-31,-57,4,0,6,134,0,-2,-2,-4,-4,0,0,5.0031548,292.875,0.0075011174,86848.0,0.0036035003,201.5,285.8,2.4409971,"{""type"":""Point"",""coordinates"":[81.5518927287284,37.24267062624107]}"
2_00000000000000000008,49,211,209,49,59,72,84,105,102,64,1,0,1364,7,183,10,3,-1,3,8,4,0,1,-311,-35,-32,3,-17,-90,-3,1,6,29,0,-3,-1,0,-9,0,0,1.1653354,292.375,0.006251117,86767.0,0.0036885003,201.625,285.61,2.3949974,"{""type"":""Point"",""coordinates"":[81.81383816101203,37.269888979071304]}"
2_00000000000000000009,50,211,210,51,61,73,85,105,100,64,1,0,1403,8,225,6,3,1,0,5,0,0,0,-1369,4,-28,29,-6,-29,13,4,6,-100,2,0,2,-1,-1,4,0,2.1890755,296.75,0.006251117,87165.0,0.0041120006,193.5,285.60498,2.2819972,"{""type"":""Point"",""coordinates"":[82.41750680252647,37.19712536808118]}"
2_0000000000000000000a,49,209,209,49,58,71,82,102,98,61,1,0,1382,8,193,5,4,0,0,9,0,0,1,-1132,-16,-28,36,-21,-28,-8,3,6,-35,0,0,2,-2,-1,1,0,2.7802885,297.25,0.006251117,87279.0,0.0041205003,191.0,285.45,2.2819972,"{""type"":""Point"",""coordinates"":[82.56545977547981,37.258032229370194]}"
2_0000000000000000000b,49,209,208,50,54,61,81,85,78,62,0,0,1406,12,221,-22,9,5,-14,4,9,0,-5,-776,24,-52,36,2,3,0,2,9,53,-21,0,9,-14,3,11,0,1.4876001,296.625,0.0050011175,86945.0,0.0043875007,190.5,285.05,2.1769972,"{""type"":""Point"",""coordinates"":[82.94409988233211,37.13999090628339]}"
2_0000000000000000000c,40,212,212,40,47,58,67,87,84,50,1,0,1741,6,276,7,1,0,-5,-8,-6,0,0,-1581,-31,-40,29,-9,35,39,5,5,-80,0,-1,2,-1,4,5,0,9.228378,283.125,0.006251117,83524.0,0.0039540003,191.375,282.22998,2.2189975,"{""type"":""Point"",""coordinates"":[83.62107168606416,37.14888681288501]}"
2_0000000000000000000d,50,208,207,51,60,69,77,95,92,63,1,0,1915,6,54,8,4,1,-3,-2,-3,0,-2,26,-65,-34,-16,-7,5,7,0,4,-52,-1,-2,0,-4,1,2,0,15.546065,278.0,0.006251117,82056.0,0.0037235003,192.5,281.22998,2.1999972,"{""type"":""Point"",""coordinates"":[83.86604132063731,37.13136700484601]}"
2_0000000000000000000e,45,210,209,45,52,61,68,91,88,56,1,0,1855,5,190,6,2,2,1,0,-3,0,1,-737,-68,-32,-21,-25,13,19,2,4,0,-2,0,0,-1,1,0,0,2.5071602,276.0,0.008751118,81723.0,0.0034360006,192.625,280.875,2.2509973,"{""type"":""Point"",""coordinates"":[84.24252322257975,37.27096808152624]}"
2_00000000000000000010,50,207,205,51,58,68,78,94,89,61,1,0,2403,7,370,-5,10,0,-4,0,0,0,-6,-602,-87,-53,0,-71,-75,-46,1,5,106,-6,0,2,-8,-4,0,0,3.014325,258.75,0.008751117,77131.0,0.0030175005,196.25,277.28,1.7989972,"{""type"":""Point"",""coordinates"":[85.07337860366621,37.336721985660354]}"
2_00000000000000000011,42,164,165,37,28,25,21,8,8,28,1,0,4438,3,9,-66,9,-9,2,13,-10,0,-35,1509,-126,-33,43,-154,36,27,-6,1,4,-61,-17,1,5,22,-3,0,41.98422,216.375,0.012501118,62204.0,0.0019605004,200.125,266.655,1.7389972,"{""type"":""Point"",""coordinates"":[85.52397076511691,37.22542282336634]}"
2_00000000000000000012,46,203,202,48,57,67,77,90,85,59,4,0,4949,6,36,2,3,12,4,3,-6,0,-23,115,-47,-24,0,-106,50,66,-1,3,107,-1,-1,0,-6,1,2,0,4.454685,198.75,0.016251117,55800.0,0.0018795005,205.875,261.88,1.8229973,"{""type"":""Point"",""coordinates"":[85.97268118592307,37.13675805801963]}"
2_00000000000000000013,37,183,183,35,38,46,61,79,68,33,12,0,4895,10,-293,21,15,1,-8,-6,10,1,-16,-2217,17,-109,-42,-77,-54,67,6,5,-387,24,-13,-13,-9,-20,10,1,30.816366,202.25,0.012501118,58102.0,0.0022350005,208.375,263.25,1.4819973,"{""type"":""Point"",""coordinates"":[86.48660595963587,37.31974618794989]}"
2_00000000000000000014,45,202,201,46,56,68,77,94,85,59,7,0,4344,7,-37,-3,6,0,0,8,0,0,-8,587,9,-43,26,-20,3,18,-2,4,22,5,-3,-2,0,-3,2,0,5.6669455,198.375,0.0137511175,57106.0,0.0022050005,209.25,262.03998,1.5449972,"{""type"":""Point"",""coordinates"":[86.81323511180078,37.21114032269216]}"
2_00000000000000000015,32,161,162,27,22,19,14,6,5,20,2,0,4492,4,38,-66,-3,16,15,20,4,0,-17,2106,-154,-56,-13,-27,3,25,-7,3,68,-72,-16,10,19,20,2,0,35.99132,209.75,0.016251117,61412.0,0.0026865005,209.0,265.185,1.6599972,"{""type"":""Point"",""coordinates"":[87.12530975812724,37.14942636411247]}"
2_00000000000000000016,32,199,198,31,34,39,42,45,35,39,1,0,4560,6,-59,10,7,5,-6,6,-5,0,-12,656,-15,21,-6,11,-32,-10,-2,4,-3,1,1,4,0,2,1,0,2.7802885,198.875,0.020001117,57750.0,0.0023490004,209.25,262.22998,1.6219971,"{""type"":""Point"",""coordinates"":[87.68881973555436,37.220031770192726]}"
2_00000000000000000017,32,193,192,31,36,42,51,55,43,40,1,0,4299,7,237,10,8,3,-7,2,-5,0,-6,87,-2,-20,-44,6,44,-15,0,5,90,-3,4,-3,-6,8,-3,0,2.5035193,209.125,0.022501117,60514.0,0.0027245004,208.875,265.12,2.0789971,"{""type"":""Point"",""coordinates"":[88.06530609659785,37.143495759711385]}"
2_00000000000000000019,44,201,201,47,56,68,79,93,82,61,5,0,4478,7,188,11,3,5,-2,2,-3,0,-4,65,70,-28,-19,-40,48,-10,0,5,133,14,0,0,-1,3,0,0,24.001698,210.875,0.022501117,60358.0,0.0026415004,209.875,266.125,2.184997,"{""type"":""Point"",""coordinates"":[88.90208762298434,37.3038450335933]}"
2_0000000000000000001a,44,204,203,45,56,70,82,103,96,61,5,0,4099,8,93,-1,7,-4,-6,6,0,0,-3,-2438,13,-74,62,-29,-16,-22,7,6,-50,1,-5,6,-9,4,-3,0,3.0130754,217.875,0.020001117,62220.0,0.0028030004,213.75,268.41998,2.3309972,"{""type"":""Point"",""coordinates"":[89.50333051352571,37.12678750806413]}"
2_0000000000000000001b,34,195,193,33,37,44,60,54,41,40,1,0,3909,9,760,-4,15,-4,-8,6,0,-2,-17,199,-84,-80,10,-21,14,7,-1,6,662,-14,-3,-3,-18,5,-1,-1,1.1663816,224.625,0.015001117,63932.0,0.0029110005,213.0,270.43,2.0559974,"{""type"":""Point"",""coordinates"":[90.0199485842748,37.337533542052086]}"
2_0000000000000000001d,95,156,157,90,78,76,70,7,7,80,5,0,5304,-6,3907,-126,-82,-53,-4,2,21,-13,-55,874,-110,59,-44,-56,30,20,-4,-1,-4,-37,-23,-12,7,0,8,0,32.371445,206.75,0.016251117,56884.0,0.0022380003,215.75,265.83,2.2089972,"{""type"":""Point"",""coordinates"":[90.81954120787555,37.228388125566894]}"
2_0000000000000000001e,128,175,175,127,126,131,128,21,20,115,3,0,4927,6,277,-8,23,3,-3,27,-5,0,-36,4807,-15,68,25,-136,11,4,-16,2,343,2,7,6,-11,7,-3,0,19.26618,210.25,0.016251117,57988.0,0.0023000003,215.875,266.90497,2.3079972,"{""type"":""Point"",""coordinates"":[90.94728107575362,37.218952667737796]}"
2_00000000000000000020,51,211,210,53,62,73,82,101,93,65,2,0,3430,6,77,2,10,5,0,-2,4,0,-3,1210,-40,-23,-10,-84,20,-13,-4,4,139,1,2,0,-6,0,0,0,2.5070803,238.75,0.011251117,67486.0,0.0029745004,216.875,274.83002,2.9409971,"{""type"":""Point"",""coordinates"":[92.0125915311292,37.2680027793257]}"
2_00000000000000000023,51,206,204,52,60,71,81,96,90,63,1,0,2743,7,-90,7,3,0,2,4,0,0,0,-27,-3,6,12,-22,-8,7,0,5,31,6,0,2,1,0,1,0,5.008075,261.0,0.015001117,74219.0,0.0034330003,213.875,279.96997,3.5349975,"{""type"":""Point"",""coordinates"":[93.21211201001141,37.32890964061472]}"
2_00000000000000000024,39,208,205,38,42,50,57,65,58,43,1,0,2717,6,-8,3,4,0,5,6,-4,0,-2,145,-13,2,11,-23,-2,3,0,5,97,1,0,2,-2,3,-1,0,0.92740995,262.75,0.036251117,74418.0,0.0034465005,212.375,280.235,3.5039973,"{""type"":""Point"",""coordinates"":[93.58590061491759,37.284171479745496]}"
2_00000000000000000025,40,211,208,39,46,57,67,80,70,53,1,0,2686,6,-175,11,1,-4,0,-4,-7,0,1,528,22,-22,40,-18,4,11,-1,6,143,9,0,1,-1,-1,1,0,2.5053048,265.125,0.010001117,74637.0,0.0034230005,210.75,280.63998,2.9009972,"{""type"":""Point"",""coordinates"":[94.15345945610122,37.20601681558175]}"
2_00000000000000000026,51,205,203,52,59,69,77,90,80,62,1,0,2690,7,-168,12,1,0,3,0,-3,0,1,689,27,-5,15,-22,7,31,-2,5,-20,12,0,1,3,0,3,0,1.16476,265.875,0.010001117,74598.0,0.0033145004,209.375,280.77997,2.6799972,"{""type"":""Point"",""coordinates"":[94.50164390275849,37.23270007628556]}"
2_00000000000000000028,47,208,207,48,55,65,74,98,94,59,1,0,2942,6,25,-1,5,-2,-2,3,0,0,1,-94,15,35,26,-60,3,1,0,5,64,4,3,1,-2,0,0,0,2.1891825,260.0,0.012501117,72587.0,0.0030320005,211.0,279.79498,2.0099974,"{""type"":""Point"",""coordinates"":[95.52895835805766,37.210328766300435]}"
2_00000000000000000029,40,206,205,39,44,51,59,80,78,45,1,0,3208,6,255,1,4,0,-5,10,1,0,-2,1380,-8,-2,9,-98,-9,-30,-4,4,396,2,5,0,-11,4,-2,-1,1.4883358,251.625,0.0137511175,69923.0,0.0028350004,210.75,277.735,1.9369972,"{""type"":""Point"",""coordinates"":[95.81596839736272,37.2011653136356]}"
2_0000000000000000002a,43,205,204,43,50,62,74,96,91,55,1,0,3339,7,-218,1,7,5,1,6,3,0,-5,2427,-20,-66,-10,-53,-8,-15,-8,5,142,0,-1,6,-2,6,-2,0,2.3313236,248.875,0.020001117,69060.0,0.0028740005,209.75,276.96997,1.8079972,"{""type"":""Point"",""coordinates"":[96.09139369213091,37.32217193892297]}"
2_0000000000000000002b,40,204,203,40,44,52,68,90,81,46,1,0,3055,11,147,4,5,0,-13,0,0,0,0,114,68,12,16,-25,0,-34,0,8,163,13,5,5,-11,2,-7,0,11.464387,261.5,0.027501117,72572.0,0.0035110004,205.625,279.385,1.8099972,"{""type"":""Point"",""coordinates"":[96.5856449119959,37.34373169251637]}"
2_0000000000000000002c,34,204,202,32,35,38,76,57,38,40,1,0,2849,17,-530,-55,7,10,-71,47,-14,2,-8,163,70,-38,6,51,-45,12,0,14,-505,-55,6,12,-83,47,-21,2,2.973104,264.0,0.030001117,73061.0,0.0035725003,202.75,279.58002,2.1539974,"{""type"":""Point"",""coordinates"":[97.23054686095156,37.13621850679216]}"
2_0000000000000000002d,46,210,209,47,55,63,75,90,82,58,1,0,2880,9,-614,-17,1,3,-23,13,2,2,-4,2838,-37,-78,-5,3,-5,-2,-9,7,-458,-14,-8,2,-26,12,3,1,1.1646913,263.0,0.031251118,72837.0,0.0036675003,201.5,279.155,1.9919972,"{""type"":""Point"",""coordinates"":[97.37607408293182,37.22838812556689]}"
2_0000000000000000002e,30,169,169,28,31,33,61,14,15,29,1,0,4086,14,-25,-53,33,4,-38,39,-10,0,-20,3337,-44,-51,-9,-52,-60,3,-11,8,644,-38,4,4,-39,16,-6,-1,15.58596,231.125,0.043751117,63588.0,0.0028305005,200.375,271.055,2.1919973,"{""type"":""Point"",""coordinates"":[98.09346763771335,37.22029931625594]}"
2_0000000000000000002f,31,194,193,30,33,36,70,59,43,29,1,0,4000,16,151,-47,31,-14,-35,18,8,0,-20,1411,-28,-8,-71,-53,-34,16,-5,9,671,-43,21,-25,-39,7,3,-1,8.368227,224.875,0.050001115,61598.0,0.0027780004,199.75,269.26498,2.4999971,"{""type"":""Point"",""coordinates"":[98.50121229714149,37.20009067028172]}"
2_00000000000000000030,29,187,186,27,29,29,68,67,39,28,3,0,3863,21,-433,-110,47,0,-80,79,-34,2,-18,2725,5,-9,2,-69,-44,27,-9,12,258,-84,23,-7,-84,56,-38,0,19.98017,235.0,0.050001115,65198.0,0.0031550005,201.25,271.995,2.6879973,"{""type"":""Point"",""coordinates"":[98.7658599446635,37.142416657256454]}"
2_00000000000000000032,31,196,194,29,29,33,66,74,54,31,2,0,3236,21,356,-104,30,10,-57,49,0,0,-9,-1336,49,4,0,18,15,7,4,15,868,-79,8,9,-87,53,-15,-2,2.328721,249.375,0.06750111,69991.0,0.0040460005,200.0,275.2,3.0439973,"{""type"":""Point"",""coordinates"":[99.84491334948584,37.23808667035813]}"
2_00000000000000000033,32,173,173,29,23,17,8,2,2,20,0,0,3198,-11,22,-203,-99,-50,-20,-43,-57,0,-47,62,-222,19,40,-32,-67,21,-1,-6,-987,-119,19,32,135,95,13,2,4.6273675,251.375,0.057501115,70161.0,0.0042720004,198.125,275.32,2.6139975,"{""type"":""Point"",""coordinates"":[100.23972215675794,37.18257086224274]}"
2_00000000000000000035,142,169,170,144,136,142,144,18,18,131,4,0,4156,15,323,-93,44,-4,-39,81,-16,0,-42,1477,-187,41,43,-25,125,-7,-6,5,129,-77,34,1,-35,59,-27,0,21.803833,231.375,0.06750111,64328.0,0.0033135004,189.25,269.595,1.6809971,"{""type"":""Point"",""coordinates"":[101.05009242760485,37.20467016706361]}"
2_00000000000000000036,29,189,188,25,23,24,48,60,43,20,2,0,3080,27,-303,-144,54,-6,-87,59,-9,1,-15,-349,130,-12,45,42,-58,-24,0,17,-100,-118,46,-10,-81,47,-37,1,28.256666,248.25,0.065001115,69477.0,0.0039355,185.5,273.29498,1.3759973,"{""type"":""Point"",""coordinates"":[101.37591448247909,37.138644257765236]}"
2_0000000000000000003a,25,190,189,22,19,16,47,47,28,17,1,0,3175,26,583,-137,44,-12,-55,52,-10,-1,-25,1091,-39,-23,90,-22,-32,30,-4,12,1077,-121,16,22,-85,55,3,-2,9.280978,250.5,0.047501117,72420.0,0.0040885005,190.125,274.775,5.4499974,"{""type"":""Point"",""coordinates"":[103.14002404124335,37.21329406850097]}"
2_0000000000000000003b,29,192,190,24,24,23,69,65,39,23,1,0,2838,28,-986,-126,24,10,-80,62,3,4,-18,44,60,-2,36,9,0,-10,0,17,-1332,-126,16,20,-77,51,13,5,33.39204,252.5,0.04500112,73108.0,0.0041110003,190.25,275.22998,5.381997,"{""type"":""Point"",""coordinates"":[103.27773445907692,37.213026522437765]}"
2_0000000000000000003c,33,201,199,30,29,31,90,57,40,29,0,0,1720,22,-326,-179,76,-7,-36,15,7,1,-11,-448,144,-63,10,6,-22,-12,1,16,339,-150,61,-8,-29,6,0,0,2.9731574,283.875,0.033751115,82453.0,0.0054560006,191.375,281.635,4.1119976,"{""type"":""Point"",""coordinates"":[103.99082052224082,37.13837671170203]}"
2_0000000000000000003d,42,208,205,42,46,53,78,92,76,49,0,0,1551,15,-216,-25,-9,11,-30,19,11,1,-4,187,29,18,-17,-13,-29,12,0,11,-146,-18,-14,9,-30,9,14,0,15.186927,288.375,0.031251118,84083.0,0.0057355003,192.875,282.425,3.3129973,"{""type"":""Point"",""coordinates"":[104.46351198851242,37.15993646529544]}"
2_0000000000000000003f,43,210,206,43,48,58,81,94,85,46,0,0,1687,14,-432,-23,-2,5,-24,9,5,1,-2,-257,35,26,-64,20,-49,14,0,11,-616,-17,0,-6,-17,-8,16,2,6.5454173,284.625,0.035001114,83970.0,0.0053170007,195.125,282.08002,2.6029973,"{""type"":""Point"",""coordinates"":[105.16554394016484,37.34373169251637]}"
2_00000000000000000040,38,201,201,35,35,36,54,58,46,38,1,0,1852,12,-385,-60,-8,0,-25,18,9,1,-7,1404,-31,-35,-34,2,-55,-27,-4,8,-406,-55,-12,-4,-7,-2,12,1,14.563553,278.125,0.027501117,81894.0,0.0049995007,193.5,280.66,2.3859973,"{""type"":""Point"",""coordinates"":[105.45687038928962,37.242398621076816]}"
2_00000000000000000041,38,208,205,36,37,43,65,79,67,39,1,0,1347,15,-714,-25,-12,14,-47,27,0,2,-2,-830,4,2,-26,31,-49,-24,2,11,-1249,-29,-13,10,-41,16,1,4,0.92740995,292.125,0.025001116,86266.0,0.0057045007,195.25,283.53,2.3229973,"{""type"":""Point"",""coordinates"":[105.8365851394958,37.26099307246968]}"
2_00000000000000000042,42,208,206,41,44,50,75,91,74,46,1,0,1523,16,-382,-19,-9,9,-37,17,2,1,-3,-1080,56,-71,9,-22,-14,-70,3,11,-870,-10,-25,19,-41,12,-4,3,2.1891255,291.5,0.033751115,86123.0,0.0056490004,192.375,283.22998,2.5169973,"{""type"":""Point"",""coordinates"":[106.38581707534976,37.20332351854546]}"
2_00000000000000000044,37,207,205,36,38,45,66,83,71,40,1,0,1567,18,27,-27,0,11,-49,23,0,0,-1,656,31,-22,-17,4,-40,-34,-2,12,-25,-19,-16,14,-42,10,-3,0,17.59369,284.625,0.051251117,83691.0,0.005086,179.875,281.205,2.1539972,"{""type"":""Point"",""coordinates"":[107.35195712329673,37.214640717019115]}"
2_00000000000000000045,37,207,206,36,38,43,69,78,64,37,0,0,1599,17,-157,-51,11,6,-39,23,-6,1,-1,2237,47,10,20,33,-51,-36,-7,12,263,-30,11,4,-7,-12,-5,0,23.913153,287.125,0.05375112,84455.0,0.005241,175.25,281.47998,2.1589973,"{""type"":""Point"",""coordinates"":[107.71766137799298,37.247789674250434]}"
2_00000000000000000046,35,209,207,32,34,38,64,72,57,35,0,0,1496,17,-131,-54,6,11,-52,19,-4,1,-1,2758,56,22,21,31,-30,-51,-9,12,285,-35,11,14,-10,-3,-7,0,27.762737,290.375,0.060001116,85524.0,0.0055350005,174.5,282.035,2.197997,"{""type"":""Point"",""coordinates"":[108.0154490645442,37.16828836156854]}"
2_00000000000000000049,35,202,200,32,32,34,65,74,57,29,0,0,1208,23,-556,-82,-12,14,-79,54,16,2,-6,-1675,95,1,-7,9,7,-41,5,16,-885,-78,-5,18,-80,42,2,3,28.112104,294.375,0.07000112,87517.0,0.0053865006,168.25,282.65497,2.4849973,"{""type"":""Point"",""coordinates"":[109.61705560361773,37.32837008938725]}"
2_0000000000000000004c,44,196,195,46,55,64,77,35,38,58,5,0,4563,8,-390,-6,35,-4,-25,26,4,1,-15,-2883,-65,26,24,-83,-52,33,9,4,-207,-15,17,0,-15,6,0,0,31.425114,219.125,0.028751116,60788.0,0.0031055005,216.375,268.265,2.4189973,"{""type"":""Point"",""coordinates"":[75.5850135405756,37.493838411278524]}"
2_0000000000000000004d,38,201,200,38,41,44,53,76,75,42,1,0,3830,8,131,0,8,-4,-13,6,2,0,-2,-1185,28,-21,28,-35,-26,-48,3,5,-6,0,4,2,-14,4,-5,0,25.743496,231.375,0.031251118,65100.0,0.0035800005,213.125,271.13,2.0659971,"{""type"":""Point"",""coordinates"":[75.84399367065869,37.37067804018235]}"
2_0000000000000000004e,31,193,192,29,30,31,75,67,43,32,1,0,3721,19,42,-74,51,3,-39,27,18,0,-21,-382,4,-10,2,-54,0,18,0,10,483,-67,22,3,-42,18,6,-1,28.656828,232.625,0.026251117,66002.0,0.0033850004,203.125,270.95,1.4409972,"{""type"":""Point"",""coordinates"":[76.41128050667808,37.48440741255048]}"
2_0000000000000000004f,32,190,189,27,22,22,26,30,26,18,1,0,2225,10,267,-68,-2,0,-17,13,5,0,-9,-1285,-60,-7,-37,36,-54,-37,4,7,-10,-75,10,-14,2,-6,10,0,22.243149,270.625,0.030001117,77444.0,0.0049285004,202.125,279.34998,1.4089973,"{""type"":""Point"",""coordinates"":[76.86187712722983,37.42727295075268]}"
2_00000000000000000050,50,206,203,51,61,73,84,96,87,66,0,0,1883,9,342,2,0,8,-17,15,3,0,-2,130,14,18,-38,50,-21,-20,0,6,314,6,4,-3,-3,2,-1,0,8.666435,279.0,0.028751116,79862.0,0.0052545005,201.75,281.055,1.4139972,"{""type"":""Point"",""coordinates"":[76.97075053855076,37.4426345538818]}"
2_00000000000000000051,53,207,206,54,65,77,90,102,94,70,0,0,1781,8,294,3,0,9,-17,4,-3,0,-4,-1486,-36,-21,-80,42,-32,-15,4,6,62,-3,3,-8,0,-2,-1,0,1.4927882,287.875,0.017501118,83146.0,0.0047010006,197.25,283.14502,1.4839972,"{""type"":""Point"",""coordinates"":[77.55501763138167,37.56660202226865]}"
2_00000000000000000052,49,211,208,50,58,68,79,98,93,61,1,0,1748,8,545,6,4,4,-10,6,-3,-1,-4,-2200,-30,-41,-36,-43,-59,-37,7,5,26,1,0,0,-9,-4,-2,0,0.92740995,292.75,0.016251117,84223.0,0.0046095005,196.75,284.35498,1.6639972,"{""type"":""Point"",""coordinates"":[78.08592266190598,37.44020880290873]}"
2_00000000000000000055,46,213,212,46,52,62,69,89,86,55,1,0,1288,6,243,6,2,0,0,4,1,0,2,-287,-29,-14,-3,-26,-2,4,1,4,122,0,0,-1,-2,0,0,0,2.9834843,308.75,0.018751118,87548.0,0.0043195,183.375,287.18,2.1699972,"{""type"":""Point"",""coordinates"":[79.27681923935083,37.563908725232366]}"
2_00000000000000000056,34,200,199,30,29,27,84,53,33,26,0,0,1320,30,-205,-157,10,39,-30,-13,19,1,-14,-719,96,-24,-43,0,10,-18,1,22,-559,-151,-3,19,-34,-16,24,2,2.1904836,308.875,0.011251117,87228.0,0.0043830005,184.875,287.34,2.2699971,"{""type"":""Point"",""coordinates"":[79.72067369910978,37.36825228920927]}"
2_00000000000000000058,50,211,211,51,61,73,84,103,101,65,1,0,1276,7,144,0,3,2,-5,5,-1,0,1,125,-64,-5,-10,-8,-26,-14,0,6,48,-5,3,-3,-1,-1,0,0,0.0,306.0,0.011251117,87763.0,0.0039565004,187.0,287.235,2.4229972,"{""type"":""Point"",""coordinates"":[80.37123424730227,37.495185059796654]}"
2_0000000000000000005a,44,212,211,44,51,64,74,96,93,56,1,0,1343,6,80,5,10,3,6,10,5,0,2,248,-29,-51,-13,-36,-81,-17,0,5,97,0,-3,-1,0,-6,0,0,8.346173,294.875,0.008751118,87188.0,0.0035370006,194.875,285.75,2.6059973,"{""type"":""Point"",""coordinates"":[81.57829952516691,37.45988235675652]}"
2_0000000000000000005b,47,211,208,48,57,71,82,103,100,60,1,0,1353,7,196,10,5,0,3,8,5,0,2,-1045,-35,-14,12,-32,-45,-22,3,6,-46,0,-1,0,-4,-4,-2,0,1.4910827,292.875,0.008751118,86852.0,0.0034970003,195.625,285.385,2.5379972,"{""type"":""Point"",""coordinates"":[81.98065759052248,37.42754495591694]}"
2_0000000000000000005c,46,209,208,46,55,69,80,102,99,60,1,0,1389,7,215,9,5,-3,3,8,7,0,2,-1565,1,-34,9,-21,-57,-13,5,6,-138,5,-3,0,-2,-5,0,0,5.887827,292.75,0.008751118,86802.0,0.0034845006,194.75,285.27002,2.5289974,"{""type"":""Point"",""coordinates"":[82.07956045188791,37.372024688700485]}"
