system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000207,41,193,192,36,30,28,30,25,22,29,0,1,975,20,-226,-103,-37,-29,0,28,-2,1,-18,354,72,-19,-35,11,4,-21,-1,9,-361,-58,-14,-1,13,12,-26,1,2.120968,366.0,0.13250113,90578.0,0.0112265,120.875,289.24,2.3279972,"{""type"":""Point"",""coordinates"":[107.53144039979897,25.821757921193342]}"
1_0000000000000000020b,35,198,194,30,25,22,48,42,31,23,0,1,205,31,715,-68,13,-6,-42,-8,-3,-1,-13,247,19,-23,-28,-5,11,15,-1,15,1318,-78,-5,-31,-52,-30,11,-3,10.895488,372.625,0.18625112,95408.0,0.0115195,136.75,290.84497,1.4799972,"{""type"":""Point"",""coordinates"":[108.90801840421037,25.74468235948452]}"
1_0000000000000000021f,38,194,191,34,29,25,37,24,17,30,0,1,1553,25,-342,-73,13,-7,-60,-1,6,1,-15,260,20,-11,-18,32,-7,9,-1,10,357,-43,-9,-1,6,-13,13,0,4.818638,343.0,0.13750112,82341.0,0.010146,147.5,287.025,1.8349972,"{""type"":""Point"",""coordinates"":[104.98579311759936,25.88616963591036]}"
1_00000000000000000221,35,196,194,30,25,21,56,48,38,28,0,1,1018,36,-722,-103,8,7,-75,-33,-10,3,-13,602,1,-49,-22,31,-20,-3,-2,13,-191,-69,-28,4,-53,-42,-15,1,26.567482,364.0,0.14875111,88458.0,0.0116765,143.875,289.94,1.8939972,"{""type"":""Point"",""coordinates"":[105.61721966317153,25.940334336406572]}"
1_0000000000000000022e,28,188,187,23,18,17,28,29,23,17,0,1,2188,18,-30,-99,-32,-7,-50,4,10,0,-7,-1003,29,44,-21,49,-6,26,3,18,-486,-89,7,-40,-78,-5,-7,2,13.115038,331.25,0.10125111,79471.0,0.009975,179.375,287.5,2.2319973,"{""type"":""Point"",""coordinates"":[99.33449342920105,26.03034575027143]}"
1_0000000000000000023f,36,202,199,32,32,34,52,53,45,32,0,1,2006,24,138,-70,-1,-15,-76,-38,25,0,-13,534,92,-14,-44,38,5,-8,-2,13,352,-18,6,-64,-31,-25,20,0,8.258375,336.75,0.12375111,80564.0,0.009689501,152.0,286.435,1.7939973,"{""type"":""Point"",""coordinates"":[104.5866723596086,26.123862017564296]}"
1_00000000000000000244,29,193,192,24,20,15,53,38,22,17,0,1,1319,42,-741,-248,49,-23,-72,16,-4,3,-16,480,151,-26,42,6,37,31,-2,19,1476,-231,78,-96,-46,-17,16,-3,12.442096,356.875,0.14125112,87615.0,0.010569501,136.25,288.5,1.8959973,"{""type"":""Point"",""coordinates"":[106.35401476663661,25.994235949940624]}"
1_00000000000000000251,30,194,194,27,28,33,72,79,56,28,1,1,2828,33,1470,-91,-15,-13,-142,6,17,-3,-8,-905,134,29,13,99,-38,8,2,23,1009,-11,20,-39,-79,-55,18,-2,24.1037,303.5,0.10250112,72480.0,0.008001001,184.625,283.025,2.3289974,"{""type"":""Point"",""coordinates"":[99.63093446723413,26.280166886790735]}"
1_00000000000000000258,34,197,195,30,27,28,43,44,37,27,0,1,1567,20,-17,-68,3,7,-50,23,-8,0,-5,-340,66,-29,24,51,-32,15,0,18,-299,-9,-18,-5,-24,-16,-2,1,7.657101,327.75,0.10750112,80588.0,0.0077795004,198.375,288.96997,1.6789973,"{""type"":""Point"",""coordinates"":[101.78689199017099,26.29526094385665]}"
1_0000000000000000025b,31,189,189,29,29,31,59,61,48,32,1,1,2840,25,1059,-56,4,0,-69,-15,12,-2,-10,-167,122,-28,34,53,-36,20,0,17,529,11,3,3,-39,-35,1,0,3.6083374,260.5,0.11000112,64236.0,0.0047145,190.875,274.945,3.4329972,"{""type"":""Point"",""coordinates"":[102.8610983521482,26.181264025425307]}"
1_0000000000000000025d,30,195,194,28,25,26,47,47,38,23,1,1,2689,23,9820,551,518,730,-118,-26,-155,-30,-13,142,51,-3,-8,30,-10,0,0,14,-168,-1,-8,17,-39,0,-7,1,7.3788605,310.375,0.09000111,75949.0,0.0077830004,180.625,284.09497,3.7139974,"{""type"":""Point"",""coordinates"":[103.40951873161046,26.27639448729952]}"
1_0000000000000000025f,33,193,191,29,25,23,35,25,22,35,0,1,1975,16,1005,-56,7,0,-47,-6,5,-2,-17,-202,28,-14,-15,0,-9,-9,0,9,-629,-27,4,-17,-3,-5,11,2,6.4488664,331.75,0.103751116,79652.0,0.009324001,165.375,286.69,2.4409971,"{""type"":""Point"",""coordinates"":[104.09861483110684,26.251062334214893]}"
1_00000000000000000266,34,194,191,30,28,25,42,46,36,30,0,1,1319,28,-428,-74,13,42,-24,3,-10,2,-9,-313,24,25,-34,32,2,2,0,13,163,-91,11,-14,-12,-3,4,0,8.905942,355.625,0.14250112,87235.0,0.0104950005,135.25,288.22998,2.0309973,"{""type"":""Point"",""coordinates"":[106.27721121009205,26.18854127834453]}"
1_00000000000000000267,33,193,192,28,26,20,62,53,31,26,0,1,1094,44,2216,-250,47,5,-16,-42,54,-5,-14,-350,69,-17,-50,12,39,9,0,25,2936,-207,30,-31,4,-50,79,-8,12.505303,358.375,0.13625112,88041.0,0.010585501,132.375,288.58002,2.1059973,"{""type"":""Point"",""coordinates"":[106.62000906267674,26.1532385753044]}"
1_0000000000000000026a,34,199,196,30,28,24,79,53,33,37,0,1,824,37,-826,-111,-43,13,-53,2,11,3,-13,924,55,19,-13,15,-25,8,-3,18,-443,-72,-49,4,-79,7,0,2,13.680485,364.5,0.13000111,91081.0,0.010928,125.75,289.255,2.0419972,"{""type"":""Point"",""coordinates"":[107.54033184729954,26.251873890606625]}"
1_0000000000000000026b,36,196,193,30,26,22,43,29,19,26,0,1,872,32,1196,-110,-29,-28,-31,6,-25,-2,-16,-1239,99,26,-32,4,-23,0,3,14,388,-44,13,24,-32,-12,-13,0,2.2643454,368.375,0.13750112,92540.0,0.011146,127.625,289.93,1.9539973,"{""type"":""Point"",""coordinates"":[107.83057919396938,26.176412523479154]}"
1_0000000000000000026f,42,192,190,36,29,26,27,26,22,28,0,1,544,21,1170,-59,22,-2,-34,-15,-8,-3,-12,923,7,-38,7,8,-31,-14,-3,9,117,-51,1,-11,-5,-18,5,0,3.8455763,366.375,0.17000112,94958.0,0.011113001,135.625,289.71997,1.6429973,"{""type"":""Point"",""coordinates"":[109.12900253421702,26.234086536504428]}"
1_00000000000000000286,35,197,195,30,25,25,33,31,28,29,0,1,1249,20,-214,-76,20,5,-16,7,5,1,-13,-676,-12,-16,-18,16,-6,7,1,7,-693,-73,-3,-8,0,1,-8,2,1.8543341,362.625,0.14750111,88106.0,0.011523001,139.75,289.5,1.8589972,"{""type"":""Point"",""coordinates"":[105.72555352326498,26.29930088941107]}"
1_00000000000000000287,39,199,197,36,33,33,40,41,40,32,0,1,1435,24,16,-81,7,5,-31,8,-2,0,-14,-20,-16,-45,-33,11,-12,7,0,8,201,-54,-21,-10,-9,4,-8,0,3.2367935,353.5,0.14500111,86252.0,0.0106155,136.875,287.895,1.9989972,"{""type"":""Point"",""coordinates"":[105.93360626021668,26.333796495160527]}"
1_00000000000000000289,35,197,194,31,25,22,31,29,25,25,0,1,1168,21,-1138,-100,23,22,-5,-3,0,4,-13,673,-32,-59,-62,2,12,2,-2,10,-775,-105,11,-5,14,-38,36,3,15.585993,358.875,0.13375111,88124.0,0.010633,130.75,288.585,2.3979974,"{""type"":""Point"",""coordinates"":[106.62404900823118,26.382307055520965]}"
1_00000000000000000293,30,190,189,27,24,25,38,45,37,24,0,1,2159,17,477,-34,-46,10,-46,-5,31,0,-5,-1976,37,62,-3,13,-33,40,6,13,-446,-33,43,-24,-41,-6,1,2,10.608524,330.375,0.13000111,79137.0,0.0101575,172.875,286.885,2.3419971,"{""type"":""Point"",""coordinates"":[99.1490795482977,26.50735362636275]}"
1_00000000000000000299,31,194,192,27,23,23,43,41,31,23,0,1,1649,23,224,-65,8,1,-49,18,-19,0,-10,-355,66,-5,4,77,-25,4,0,17,-398,11,-29,11,-31,3,-16,2,12.924511,326.125,0.13000111,80422.0,0.0072555,199.5,289.275,1.5309973,"{""type"":""Point"",""coordinates"":[101.17945094916531,26.539423481139135]}"
1_000000000000000002a1,29,194,192,25,24,25,53,50,38,25,0,1,2299,26,-371,-94,38,-37,-110,59,-13,2,-14,-2030,58,-35,-49,82,-16,16,6,16,-1461,-74,45,-68,-52,60,-10,5,8.28509,328.125,0.08625112,79678.0,0.008959,173.625,286.755,3.0969973,"{""type"":""Point"",""coordinates"":[103.66365181884846,26.508160723653425]}"
1_000000000000000002a5,34,194,193,30,24,24,32,34,27,25,0,1,1802,17,190,-68,0,15,-26,10,-8,0,-12,1637,56,-66,35,31,16,10,-5,7,1116,-26,-26,23,11,-10,4,-3,6.785348,336.0,0.11625111,80440.0,0.00961,144.25,285.77,1.6099973,"{""type"":""Point"",""coordinates"":[104.83272109663667,26.597365040227608]}"
1_000000000000000002ab,33,197,194,28,23,20,48,41,29,22,0,1,1104,31,935,-102,-21,6,-55,-10,21,-2,-13,542,76,-64,9,-7,22,1,-2,14,275,-110,-49,-44,-36,1,69,0,13.857429,358.375,0.13000111,88396.0,0.0105055,128.75,288.43,2.480997,"{""type"":""Point"",""coordinates"":[106.77442773215759,26.55721083524133]}"
1_000000000000000002ad,46,202,199,40,31,31,55,59,55,31,0,1,904,28,670,-100,22,-13,-20,7,-26,-1,-7,430,9,-2,-3,10,-12,-6,-1,12,325,-43,3,-13,-34,0,-7,0,9.239698,360.625,0.12375112,90957.0,0.0103195,129.125,288.86,1.7869972,"{""type"":""Point"",""coordinates"":[107.62603131044574,26.5318786821567]}"
1_000000000000000002b9,32,194,193,28,27,26,47,46,37,26,0,1,2132,23,1019,-59,11,-2,-52,53,-27,-2,-7,-837,14,4,-7,26,-37,51,2,20,-48,-10,8,13,-31,38,14,1,1.0385319,324.0,0.12250112,79574.0,0.0076650004,199.5,288.805,2.059997,"{""type"":""Point"",""coordinates"":[100.75661223267126,26.749629963899626]}"
1_000000000000000002c2,30,189,189,26,24,24,44,40,30,19,0,1,2206,24,161,-132,8,5,-37,-15,-6,0,-16,-1348,76,-14,-39,58,23,16,3,13,-1885,-71,-21,0,-2,-15,13,6,11.033329,324.625,0.09125111,78693.0,0.008799,167.625,285.66998,2.6699972,"{""type"":""Point"",""coordinates"":[103.77630208876165,26.673629045544697]}"
1_000000000000000002c6,34,196,195,30,28,27,60,52,38,28,0,1,1487,28,45,-106,7,3,-44,-4,0,0,-12,155,96,-35,31,26,9,3,0,11,113,-38,-8,7,20,-48,-10,0,7.449936,341.625,0.12125111,82149.0,0.0098395,137.875,286.16998,1.4919972,"{""type"":""Point"",""coordinates"":[105.05343768058015,26.699772755021044]}"
1_000000000000000002c8,34,194,192,30,29,25,54,54,36,29,0,1,1581,34,-1335,-110,-22,-33,-75,-56,33,5,-15,-932,63,-19,12,11,21,-18,2,11,67,-50,-21,-63,-41,-99,-12,0,18.35386,336.5,0.13750112,81793.0,0.0092235,134.25,284.945,1.7679973,"{""type"":""Point"",""coordinates"":[105.70372622360836,26.64479649813311]}"
1_000000000000000002cf,35,188,186,30,24,22,39,36,25,22,0,1,906,32,1061,-82,24,34,-64,-11,5,-2,-14,-807,70,21,22,-14,8,-1,2,14,93,-21,31,48,-105,-49,33,0,14.909062,359.375,0.12125112,91424.0,0.010091,132.0,288.79498,1.6309972,"{""type"":""Point"",""coordinates"":[107.87208004747382,26.717827655186447]}"
1_000000000000000002e2,31,198,196,28,26,26,45,43,34,26,0,1,1764,22,815,-84,-14,18,-64,16,-6,-1,-14,-1290,62,-51,-11,47,9,17,3,14,-842,-31,-43,5,-17,-7,7,3,9.027941,333.75,0.08375111,81683.0,0.0094675,173.875,287.565,2.8919973,"{""type"":""Point"",""coordinates"":[103.49171334132862,26.803794664395834]}"
1_000000000000000002e5,41,203,200,39,39,41,56,66,57,38,0,1,2200,14,251,-67,1,-1,-38,-5,3,0,-7,277,55,-19,-6,42,13,19,-1,8,596,-22,5,-8,-1,-1,4,-1,1.3930327,326.625,0.10250112,78960.0,0.009019,152.375,284.79498,1.9399972,"{""type"":""Point"",""coordinates"":[104.2834891607827,26.869553027630996]}"
1_000000000000000002e6,32,191,190,28,25,26,42,50,42,28,1,1,2388,25,493,-128,30,13,-49,3,-2,0,-11,115,117,-32,11,83,14,11,0,12,445,-45,10,15,7,1,0,0,9.322206,330.75,0.103751116,79777.0,0.009241501,144.5,284.885,1.6429973,"{""type"":""Point"",""coordinates"":[104.48669039578822,26.891380327287617]}"
1_000000000000000002e7,32,192,190,28,24,24,36,41,35,24,0,1,1791,25,-146,-142,16,2,-40,-6,24,1,-12,980,72,-40,11,55,1,23,-3,11,-566,-85,48,-11,40,-42,16,2,14.561476,338.625,0.11375111,81421.0,0.009686001,139.75,285.83,1.5029972,"{""type"":""Point"",""coordinates"":[104.86856335090427,26.79840807032327]}"
1_000000000000000002ed,48,203,200,48,50,57,80,74,62,46,0,1,1318,19,217,-40,18,32,-24,-12,-11,0,-11,645,34,-39,29,10,-6,44,-2,9,-118,-36,0,24,-2,1,28,0,1.0394604,350.5,0.1250011,87025.0,0.0095615005,129.0,287.22,2.2489972,"{""type"":""Point"",""coordinates"":[106.76796203563008,26.85122612230133]}"
1_000000000000000002f0,37,192,189,32,27,22,30,32,27,24,0,1,791,23,667,-97,11,-32,-14,13,-16,-1,-7,33,44,7,47,-27,-40,16,0,11,860,-34,6,21,-38,-35,4,-2,1.3932424,358.0,0.120001115,91391.0,0.009895001,132.0,288.53,1.5169972,"{""type"":""Point"",""coordinates"":[107.89687264933097,26.900004228724978]}"
1_0000000000000000030c,32,196,194,28,29,32,61,57,44,29,0,1,2198,29,434,-86,-3,-4,-106,10,-13,0,-15,-1152,61,-63,-22,72,5,17,3,14,-855,-22,-23,-11,-37,18,-22,3,2.9680305,326.625,0.10250112,78960.0,0.009019,152.375,284.79498,1.9399972,"{""type"":""Point"",""coordinates"":[104.21126510102003,26.961722646405725]}"
1_0000000000000000030f,34,196,192,29,25,23,43,43,27,23,0,1,1275,31,-951,-117,-20,7,-68,-39,32,4,-15,774,101,-40,19,45,27,-27,-3,16,-341,-76,-30,-14,-37,-114,-3,2,18.585999,351.375,0.11375111,85062.0,0.0103,133.75,287.515,1.4249972,"{""type"":""Point"",""coordinates"":[105.21028210103404,27.032867603713452]}"
1_00000000000000000312,34,196,194,29,26,24,41,27,19,23,0,1,1100,29,1758,-124,7,25,-63,-19,-3,-4,-16,0,86,4,-13,19,0,17,0,14,875,-76,-29,25,-13,8,6,-2,7.573618,364.0,0.11875111,89922.0,0.0105840005,128.375,289.37,2.1569972,"{""type"":""Point"",""coordinates"":[106.34107891448056,26.951480091285962]}"
1_00000000000000000315,34,196,193,29,25,23,43,38,25,25,0,1,1035,31,-361,-85,-14,-14,-57,27,-10,2,-14,-1920,75,-25,-12,28,39,-7,5,14,-1668,-39,-59,-22,3,63,-17,6,6.7860937,362.0,0.11625111,91076.0,0.0103360005,130.0,289.175,1.7869972,"{""type"":""Point"",""coordinates"":[107.17354849014836,26.989208545299164]}"
1_00000000000000000319,38,196,193,34,27,23,32,28,25,27,0,1,468,21,378,-44,-45,-39,9,-31,-6,0,-13,-1213,39,76,-31,-74,26,57,3,10,82,-41,-1,6,-57,-9,12,0,2.2788086,365.375,0.11625111,93943.0,0.0104765,129.25,289.495,1.5159972,"{""type"":""Point"",""coordinates"":[108.42481237765475,27.05092250387886]}"
1_00000000000000000324,33,191,190,30,29,31,60,67,49,33,0,1,2269,27,603,-129,12,12,-135,63,-17,0,-4,121,111,52,-10,93,-37,37,0,19,811,-130,53,1,-150,71,-1,-1,12.80891,315.625,0.10125111,76083.0,0.008683,177.75,284.90997,2.2279973,"{""type"":""Point"",""coordinates"":[99.32128557188074,27.16357277379206]}"
1_0000000000000000032e,32,195,193,28,25,25,40,40,32,25,0,1,1519,18,184,-71,7,-1,-50,15,5,0,-6,-1491,60,-17,24,44,-10,-4,4,15,-529,-36,-21,8,-29,7,-2,2,6.8101153,347.5,0.14250112,86099.0,0.010244501,199.5,291.735,1.6789973,"{""type"":""Point"",""coordinates"":[102.27198421647222,27.09673530810196]}"
1_00000000000000000336,32,194,192,28,24,22,46,44,29,25,0,1,1538,32,-851,-129,16,1,-80,12,13,3,-16,-762,108,-44,27,46,3,-3,2,16,-201,-66,-58,-27,-92,-36,33,1,5.576046,348.875,0.10000111,84563.0,0.010394,138.0,287.41998,1.4689972,"{""type"":""Point"",""coordinates"":[104.82625094100813,27.180820576666783]}"
1_0000000000000000033b,33,198,195,29,26,24,40,39,31,25,0,1,1139,28,1721,-110,7,11,-38,-11,16,-4,-13,-225,98,-27,20,28,-7,-6,0,13,1035,-61,-35,14,-34,39,-5,-2,3.257549,355.625,0.11375111,88224.0,0.0097240005,127.75,288.03497,2.1549973,"{""type"":""Point"",""coordinates"":[106.42381753452725,27.127190968296997]}"
1_00000000000000000340,31,193,190,25,21,14,99,47,19,18,0,1,1282,51,1828,-153,14,25,-161,-50,128,-4,-23,386,112,57,-27,2,10,-12,-1,18,2519,-83,-12,22,-188,-69,153,-7,15.514167,349.75,0.11625111,89572.0,0.0092975,130.0,287.0,1.3699973,"{""type"":""Point"",""coordinates"":[108.09360372870796,27.240108784273403]}"
1_00000000000000000342,38,204,201,35,34,35,54,57,48,34,0,1,462,25,-129,-81,-4,-30,11,0,4,1,-13,-2699,47,25,-31,0,8,32,8,11,-1073,-47,2,-10,-37,-23,13,3,9.7466955,369.25,0.12500112,95985.0,0.011333501,129.5,289.90497,1.5949972,"{""type"":""Point"",""coordinates"":[108.87163659871531,27.1910586726855]}"
1_0000000000000000034b,29,192,191,26,27,32,84,69,40,30,0,1,2587,27,726,-236,39,16,-180,125,-35,-1,-7,-1214,172,70,-22,83,-20,31,3,18,1138,-195,79,10,-190,128,-21,-2,18.150633,305.5,0.11000112,73534.0,0.007716,168.625,282.51,2.0429974,"{""type"":""Point"",""coordinates"":[99.23989805945324,27.327694447165186]}"
1_00000000000000000354,34,197,193,30,27,29,47,49,38,27,0,1,1422,24,320,-81,2,-16,-56,10,-5,0,-8,-1397,78,-23,20,83,4,-6,4,19,455,-42,-16,8,-13,9,-8,0,4.1688466,339.5,0.12625112,84534.0,0.009242,198.375,290.825,1.5329971,"{""type"":""Point"",""coordinates"":[102.18924559642551,27.332813495174545]}"
1_00000000000000000356,34,196,195,30,28,29,42,47,41,23,0,1,1631,18,-157,-70,15,-30,-66,23,-1,1,-5,-1167,78,-29,18,55,-11,3,3,14,-358,-26,0,3,-52,22,-18,1,2.7912993,350.25,0.14000112,86504.0,0.010115,189.25,291.775,1.6889973,"{""type"":""Point"",""coordinates"":[102.58082155543386,27.364883349950926]}"
1_0000000000000000035d,33,192,190,28,25,23,38,34,27,20,0,1,1852,28,-171,-130,28,5,-33,-8,10,1,-15,-1369,109,-53,-15,17,-18,22,4,14,-28,-69,-27,-24,-47,-36,20,0,8.352805,337.0,0.09875111,82458.0,0.008944,132.375,285.02002,1.3899972,"{""type"":""Point"",""coordinates"":[105.10814193230381,27.357606097031702]}"
1_00000000000000000366,35,196,194,29,25,22,41,36,28,23,0,1,622,30,549,-116,39,-5,-47,-1,-3,0,-13,-185,61,-1,-15,-1,11,23,0,14,103,-89,12,-4,-60,9,17,0,14.122562,357.375,0.10750112,91075.0,0.00976,131.0,288.44,1.3289971,"{""type"":""Point"",""coordinates"":[107.78530148187271,27.281070086550358]}"
1_00000000000000000369,38,197,195,34,29,26,34,32,26,28,1,1,360,19,273,-67,-2,-6,23,14,1,0,-16,-2375,71,58,-41,-74,13,40,7,8,-869,-42,12,-4,-21,-8,12,3,0.92740995,371.375,0.12750112,96854.0,0.0116220005,130.375,290.255,1.5729972,"{""type"":""Point"",""coordinates"":[108.91475610590213,27.242534535246477]}"
1_0000000000000000037a,31,196,195,28,28,34,56,57,47,33,1,1,2521,22,308,-116,11,8,-117,43,-15,0,-8,-320,122,2,6,93,-27,-1,0,20,-434,-36,-29,26,-94,23,1,2,4.274104,304.875,0.08625112,76874.0,0.006531,204.0,285.72998,1.9449973,"{""type"":""Point"",""coordinates"":[101.52009059684016,27.443305560177876]}"
1_00000000000000000385,35,190,188,31,26,25,34,36,31,25,0,1,1653,20,-831,-86,22,18,-31,-8,5,3,-12,78,76,-50,23,-34,7,1,0,9,-95,-54,-6,-10,-32,-23,4,0,4.6273675,337.625,0.103751116,82811.0,0.009225501,134.0,285.21497,1.4879973,"{""type"":""Point"",""coordinates"":[104.87422195014109,27.437918966105315]}"
1_00000000000000000389,45,203,200,42,37,37,54,59,48,37,0,1,925,20,-61,-54,11,-1,0,-21,0,0,-11,-580,4,-31,19,1,-5,-20,1,7,239,-29,-3,5,-13,-5,-13,0,5.5804687,360.125,0.10375111,90038.0,0.009895501,127.625,288.79498,1.8639972,"{""type"":""Point"",""coordinates"":[106.22358160172226,27.463251119189945]}"
1_0000000000000000038c,31,196,194,26,23,18,58,43,27,20,0,1,966,35,880,-103,18,-45,-32,12,-1,-1,-12,-749,90,19,8,59,10,-15,2,16,-869,-48,-54,-57,-62,41,4,3,9.75469,361.375,0.105001114,91559.0,0.0098790005,127.625,289.04498,1.4539971,"{""type"":""Point"",""coordinates"":[107.1174931308055,27.52038112188669]}"
1_0000000000000000038f,43,203,200,38,32,30,59,51,49,33,0,1,470,28,1605,-105,-12,-14,-12,-15,14,-4,-14,129,49,2,-17,12,10,-8,0,12,1748,-67,0,-16,-42,-18,1,-5,3.268181,365.875,0.112501115,93790.0,0.010541,127.75,289.47998,1.2489972,"{""type"":""Point"",""coordinates"":[108.22754174705031,27.521192678278418]}"
1_000000000000000003aa,33,191,190,29,23,22,33,34,30,21,0,1,2401,17,681,-63,24,-18,-46,-4,6,-1,-9,917,34,-16,30,-8,-38,-2,-3,10,983,-25,5,-4,-46,-11,-13,-2,2.1293845,310.875,0.12000111,76395.0,0.0075170007,174.375,283.81,1.7239972,"{""type"":""Point"",""coordinates"":[102.80746874377841,27.707141651308163]}"
1_000000000000000003b0,33,196,194,28,25,22,47,34,23,18,0,1,1036,28,-58,-126,11,4,-50,8,11,1,-18,-682,56,-52,0,13,-5,9,1,10,432,-117,-23,12,-50,13,-17,0,15.774679,358.75,0.10875112,88593.0,0.010698,133.0,288.70502,1.4849973,"{""type"":""Point"",""coordinates"":[104.75699218344602,27.65513069662077]}"
1_000000000000000003b9,35,198,195,31,25,23,31,36,32,23,0,1,838,22,849,-63,42,3,-1,-37,8,-2,-8,-2302,52,-28,-42,17,27,-21,7,11,-187,-22,-4,-14,-39,26,-14,1,2.9701836,362.875,0.10625112,92112.0,0.009985501,127.25,289.235,1.2679973,"{""type"":""Point"",""coordinates"":[107.37836391973524,27.61578358892516]}"
1_000000000000000003cc,39,199,196,36,31,30,48,48,41,30,0,1,1522,19,501,-128,8,29,-71,34,-3,0,-16,-5,53,79,-17,53,-8,23,0,8,675,-35,30,-7,-8,-10,14,-1,6.843152,344.75,0.1887511,80479.0,0.010285,125.625,286.635,1.7759973,"{""type"":""Point"",""coordinates"":[98.66506642445142,27.74244435434829]}"
1_000000000000000003d0,51,203,201,52,49,56,73,81,81,53,1,1,3280,14,-331,-8,-7,11,-17,6,15,1,-2,-658,54,0,16,0,-16,42,2,9,-158,19,4,8,-6,9,18,0,4.254018,285.375,0.07500112,69971.0,0.0061305,187.0,280.28,1.9989973,"{""type"":""Point"",""coordinates"":[99.70854958017041,27.825450520458187]}"
1_000000000000000003d3,29,192,191,26,24,27,41,48,40,25,1,1,2708,17,1118,-96,9,17,-80,23,-31,-2,-1,-413,115,31,-18,124,-18,-27,1,19,332,-72,-21,24,-85,25,21,0,3.8492742,295.625,0.097501114,72701.0,0.0063290005,200.375,283.58502,1.9369972,"{""type"":""Point"",""coordinates"":[100.82156349861576,27.72115660591915]}"
1_000000000000000003d8,38,204,201,35,33,36,57,52,43,29,0,1,1522,21,748,-61,0,-9,-51,8,-13,-1,-8,-415,40,-13,8,23,-7,3,1,16,223,-29,-2,-14,-21,14,-19,0,3.6481252,335.0,0.11000112,82813.0,0.0085390005,190.0,289.84998,1.4169972,"{""type"":""Point"",""coordinates"":[102.26362786109804,27.852401327225216]}"
1_000000000000000003dd,32,196,193,27,25,20,62,43,28,23,0,1,1273,33,74,-158,-1,2,-60,17,-15,0,-17,105,58,-37,3,27,-45,24,0,13,-64,-155,-53,40,-47,29,-61,1,13.171662,355.125,0.10250112,86233.0,0.0105635,138.625,288.53,1.6889973,"{""type"":""Point"",""coordinates"":[103.89056655325622,27.792573568391134]}"
1_000000000000000003e3,33,195,192,27,24,21,61,45,26,23,0,1,1136,36,-799,-153,54,-14,-74,6,2,3,-16,38,63,-42,10,-6,-8,-10,0,14,-1086,-131,50,-37,-81,-1,3,4,11.066984,350.375,0.12375112,87800.0,0.0096245,130.5,287.115,1.6059972,"{""type"":""Point"",""coordinates"":[105.83874334440566,27.784756764244438]}"
1_000000000000000003e4,35,198,194,30,26,23,43,50,40,24,0,1,886,27,694,-81,16,2,-26,16,2,-1,-11,-975,24,-56,5,0,1,-21,2,11,537,-77,-3,-26,-49,19,-34,-1,4.1903644,367.0,0.10250111,92294.0,0.0106955,126.625,289.72498,1.7189972,"{""type"":""Point"",""coordinates"":[106.352128566891,27.720077503464214]}"
1_000000000000000003e8,39,204,201,34,31,30,46,47,38,33,0,1,769,18,558,-65,0,20,15,-40,36,-1,-12,-334,66,-9,-8,-10,24,-7,0,7,-382,-18,-25,-8,-44,14,3,1,1.8543341,365.25,0.10625112,92791.0,0.010138,126.5,289.57,1.1829972,"{""type"":""Point"",""coordinates"":[107.46541449050062,27.756191762896073]}"
1_00000000000000000406,40,205,203,38,40,44,57,71,67,42,1,1,3286,12,369,-33,-4,-5,-39,5,-23,0,-2,-84,31,8,5,8,9,49,0,9,412,-24,11,-6,-18,11,-6,0,6.367152,285.375,0.07500112,69971.0,0.0061305,187.0,280.28,1.9989973,"{""type"":""Point"",""coordinates"":[99.6810592221759,27.875575275399978]}"
1_0000000000000000040b,28,196,195,25,26,34,69,71,55,27,1,1,2692,26,-652,-56,20,20,-54,15,-30,3,-8,27,106,44,4,94,-2,-10,0,22,-1639,28,-24,48,-50,1,5,6,16.17499,280.0,0.09000111,68530.0,0.0055550006,199.875,280.25,1.8939972,"{""type"":""Point"",""coordinates"":[101.21475365220546,27.982027394848892]}"
1_0000000000000000040e,64,205,201,64,41,38,75,100,97,42,0,1,1563,67,8054,-247,73,-48,85,-26,72,-23,5,-214,51,-23,19,43,8,7,0,24,1265,-6,-20,-5,0,32,0,-3,7.1773314,335.0,0.11000112,82813.0,0.0085390005,190.0,289.84998,1.4169972,"{""type"":""Point"",""coordinates"":[102.23101845509419,27.864525622989536]}"
1_00000000000000000411,33,195,193,30,29,32,55,63,50,30,1,1,2661,25,592,-112,30,-15,-58,11,18,-1,-7,-639,80,-11,17,34,-21,-32,1,14,842,-60,23,14,-48,27,-34,-2,15.469683,303.25,0.10875112,73407.0,0.007073,155.0,280.695,1.8419971,"{""type"":""Point"",""coordinates"":[103.14864794268071,27.94025453618021]}"
